"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"2021","11","07","00","30","13","+05","47","10","18.7","18.0556","12:14 until 20:01","Pisces"
"2021","11","08","00","30","05","+05","46","13","18.7","18.0658","12:13 until 19:57","Pisces"
"2021","11","09","00","29","58","+05","45","17","18.7","18.0763","12:13 until 19:53","Pisces"
"2021","11","10","00","29","51","+05","44","21","18.8","18.0870","12:12 until 19:49","Pisces"
"2021","11","11","00","29","44","+05","43","27","18.8","18.0979","12:12 until 19:45","Pisces"
"2021","11","12","00","29","37","+05","42","33","18.8","18.1091","12:12 until 19:41","Pisces"
"2021","11","13","00","29","31","+05","41","40","18.8","18.1205","12:11 until 19:37","Pisces"
"2021","11","14","00","29","24","+05","40","48","18.8","18.1321","12:11 until 19:32","Pisces"
"2021","11","15","00","29","18","+05","39","57","18.8","18.1440","12:10 until 19:28","Pisces"
"2021","11","16","00","29","12","+05","39","07","18.8","18.1561","12:10 until 19:24","Pisces"
"2021","11","17","00","29","06","+05","38","18","18.8","18.1684","12:10 until 19:20","Pisces"
"2021","11","18","00","29","00","+05","37","30","18.8","18.1809","12:10 until 19:16","Pisces"
"2021","11","19","00","28","54","+05","36","42","18.8","18.1936","12:09 until 19:12","Pisces"
"2021","11","20","00","28","49","+05","35","56","18.8","18.2066","12:09 until 19:08","Pisces"
"2021","11","21","00","28","43","+05","35","11","18.8","18.2197","12:09 until 19:04","Pisces"
"2021","11","22","00","28","38","+05","34","26","18.8","18.2330","12:09 until 19:00","Pisces"
"2021","11","23","00","28","33","+05","33","43","18.8","18.2465","12:08 until 18:56","Pisces"
"2021","11","24","00","28","28","+05","33","01","18.8","18.2603","12:08 until 18:52","Pisces"
"2021","11","25","00","28","23","+05","32","20","18.8","18.2742","12:08 until 18:48","Pisces"
"2021","11","26","00","28","19","+05","31","39","18.8","18.2882","12:08 until 18:44","Pisces"
"2021","11","27","00","28","15","+05","31","00","18.8","18.3025","12:08 until 18:40","Pisces"
"2021","11","28","00","28","10","+05","30","23","18.8","18.3169","12:08 until 18:36","Pisces"
"2021","11","29","00","28","07","+05","29","46","18.8","18.3315","12:08 until 18:32","Pisces"
"2021","11","30","00","28","03","+05","29","10","18.8","18.3463","12:08 until 18:28","Pisces"
"2021","12","01","00","27","59","+05","28","35","18.8","18.3612","12:08 until 18:24","Pisces"
"2021","12","02","00","27","56","+05","28","02","18.8","18.3763","12:08 until 18:20","Pisces"
"2021","12","03","00","27","53","+05","27","30","18.8","18.3915","12:08 until 18:16","Pisces"
"2021","12","04","00","27","50","+05","26","59","18.8","18.4069","12:08 until 18:12","Pisces"
"2021","12","05","00","27","47","+05","26","29","18.9","18.4224","12:09 until 18:08","Pisces"
"2021","12","06","00","27","44","+05","26","01","18.9","18.4380","12:09 until 18:04","Pisces"
"2021","12","07","00","27","42","+05","25","33","18.9","18.4538","12:09 until 18:00","Pisces"
"2021","12","08","00","27","40","+05","25","07","18.9","18.4697","12:09 until 17:56","Pisces"
"2021","12","09","00","27","38","+05","24","42","18.9","18.4857","12:09 until 17:52","Pisces"
"2021","12","10","00","27","36","+05","24","19","18.9","18.5018","12:10 until 17:48","Pisces"
"2021","12","11","00","27","34","+05","23","56","18.9","18.5180","12:10 until 17:44","Pisces"
"2021","12","12","00","27","33","+05","23","35","18.9","18.5343","12:10 until 17:40","Pisces"
"2021","12","13","00","27","32","+05","23","15","18.9","18.5507","12:11 until 17:36","Pisces"
"2021","12","14","00","27","31","+05","22","57","18.9","18.5673","12:11 until 17:32","Pisces"
"2021","12","15","00","27","30","+05","22","40","18.9","18.5838","12:11 until 17:28","Pisces"
"2021","12","16","00","27","29","+05","22","24","18.9","18.6005","12:12 until 17:24","Pisces"
"2021","12","17","00","27","29","+05","22","09","18.9","18.6173","12:12 until 17:20","Pisces"
"2021","12","18","00","27","29","+05","21","56","18.9","18.6341","12:12 until 17:16","Pisces"
"2021","12","19","00","27","29","+05","21","43","18.9","18.6510","12:13 until 17:12","Pisces"
"2021","12","20","00","27","29","+05","21","33","18.9","18.6679","12:13 until 17:08","Pisces"
"2021","12","21","00","27","29","+05","21","23","18.9","18.6849","12:14 until 17:04","Pisces"
"2021","12","22","00","27","30","+05","21","15","18.9","18.7019","12:14 until 17:01","Pisces"
"2021","12","23","00","27","31","+05","21","08","18.9","18.7190","12:15 until 16:57","Pisces"
"2021","12","24","00","27","32","+05","21","03","18.9","18.7361","12:15 until 16:53","Pisces"
"2021","12","25","00","27","33","+05","20","58","18.9","18.7533","12:16 until 16:49","Pisces"
"2021","12","26","00","27","34","+05","20","55","18.9","18.7705","12:16 until 16:45","Pisces"
"2021","12","27","00","27","36","+05","20","54","18.9","18.7877","12:17 until 16:41","Pisces"
"2021","12","28","00","27","38","+05","20","53","18.9","18.8049","12:18 until 16:37","Pisces"
"2021","12","29","00","27","40","+05","20","54","18.9","18.8222","12:18 until 16:33","Pisces"
"2021","12","30","00","27","42","+05","20","57","18.9","18.8395","12:19 until 16:29","Pisces"
"2021","12","31","00","27","45","+05","21","00","18.9","18.8567","12:19 until 16:25","Pisces"
"2022","01","01","00","27","47","+05","21","05","18.9","18.8740","12:20 until 16:21","Pisces"
"2022","01","02","00","27","50","+05","21","12","18.9","18.8912","12:21 until 16:18","Pisces"
"2022","01","03","00","27","53","+05","21","19","18.9","18.9084","12:21 until 16:14","Pisces"
"2022","01","04","00","27","56","+05","21","28","18.9","18.9257","12:22 until 16:10","Pisces"
"2022","01","05","00","28","00","+05","21","38","18.9","18.9428","12:23 until 16:06","Pisces"
"2022","01","06","00","28","04","+05","21","50","18.9","18.9600","12:23 until 16:02","Pisces"
"2022","01","07","00","28","07","+05","22","03","18.9","18.9771","12:24 until 15:58","Pisces"
"2022","01","08","00","28","11","+05","22","17","18.9","18.9942","12:25 until 15:54","Pisces"
"2022","01","09","00","28","16","+05","22","33","18.9","19.0112","12:25 until 15:51","Pisces"
"2022","01","10","00","28","20","+05","22","49","18.9","19.0282","12:26 until 15:47","Pisces"
"2022","01","11","00","28","25","+05","23","07","18.9","19.0451","12:27 until 15:43","Pisces"
"2022","01","12","00","28","30","+05","23","26","18.9","19.0620","12:27 until 15:39","Pisces"
"2022","01","13","00","28","35","+05","23","47","18.9","19.0788","12:28 until 15:35","Pisces"
"2022","01","14","00","28","40","+05","24","09","18.9","19.0955","12:29 until 15:31","Pisces"
"2022","01","15","00","28","45","+05","24","32","18.9","19.1121","12:29 until 15:28","Pisces"
"2022","01","16","00","28","51","+05","24","56","18.9","19.1287","12:30 until 15:24","Pisces"
"2022","01","17","00","28","56","+05","25","22","18.9","19.1452","12:31 until 15:20","Pisces"
"2022","01","18","00","29","02","+05","25","48","18.9","19.1615","12:32 until 15:16","Pisces"
"2022","01","19","00","29","08","+05","26","16","18.9","19.1778","12:32 until 15:12","Pisces"
"2022","01","20","00","29","15","+05","26","45","18.9","19.1940","12:33 until 15:08","Pisces"
"2022","01","21","00","29","21","+05","27","16","18.9","19.2101","12:34 until 15:05","Pisces"
"2022","01","22","00","29","28","+05","27","47","18.9","19.2261","12:34 until 15:01","Pisces"
"2022","01","23","00","29","35","+05","28","20","18.9","19.2420","12:35 until 14:57","Pisces"
"2022","01","24","00","29","42","+05","28","53","18.9","19.2577","12:36 until 14:53","Pisces"
"2022","01","25","00","29","49","+05","29","28","18.9","19.2733","12:37 until 14:49","Pisces"
"2022","01","26","00","29","56","+05","30","05","18.9","19.2888","12:37 until 14:46","Pisces"
"2022","01","27","00","30","03","+05","30","42","19.0","19.3042","12:38 until 14:42","Pisces"
"2022","01","28","00","30","11","+05","31","20","19.0","19.3195","12:39 until 14:38","Pisces"
"2022","01","29","00","30","19","+05","32","00","19.0","19.3346","12:39 until 14:34","Pisces"
"2022","01","30","00","30","27","+05","32","40","19.0","19.3495","12:40 until 14:31","Pisces"
"2022","01","31","00","30","35","+05","33","22","19.0","19.3643","12:41 until 14:27","Pisces"
"2022","02","01","00","30","43","+05","34","05","18.9","19.3790","12:42 until 14:23","Pisces"
"2022","02","02","00","30","52","+05","34","49","18.9","19.3935","12:42 until 14:19","Pisces"
"2022","02","03","00","31","00","+05","35","34","18.9","19.4078","12:43 until 14:15","Pisces"
"2022","02","04","00","31","09","+05","36","20","18.9","19.4220","12:44 until 14:12","Pisces"
"2022","02","05","00","31","18","+05","37","07","18.9","19.4360","12:44 until 14:08","Pisces"
"2022","02","06","00","31","27","+05","37","55","18.9","19.4498","12:45 until 14:04","Pisces"
"2022","02","07","00","31","36","+05","38","44","18.9","19.4635","12:46 until 14:00","Pisces"
"2022","02","08","00","31","46","+05","39","34","18.9","19.4769","12:46 until 13:57","Pisces"
"2022","02","09","00","31","55","+05","40","25","18.9","19.4902","12:47 until 13:53","Pisces"
"2022","02","10","00","32","05","+05","41","17","18.9","19.5033","12:48 until 13:49","Pisces"
"2022","02","11","00","32","14","+05","42","09","18.9","19.5162","12:48 until 13:45","Pisces"
"2022","02","12","00","32","24","+05","43","03","18.9","19.5289","12:49 until 13:42","Pisces"
"2022","02","13","00","32","34","+05","43","58","18.9","19.5414","12:50 until 13:38","Pisces"
"2022","02","14","00","32","44","+05","44","53","18.9","19.5537","12:50 until 13:34","Pisces"
"2022","02","15","00","32","55","+05","45","50","18.9","19.5658","12:51 until 13:31","Pisces"
"2022","02","16","00","33","05","+05","46","47","18.9","19.5777","12:51 until 13:27","Pisces"
"2022","02","17","00","33","16","+05","47","45","18.9","19.5894","12:52 until 13:23","Pisces"
"2022","02","18","00","33","26","+05","48","44","18.9","19.6009","12:53 until 13:19","Pisces"
"2022","02","19","00","33","37","+05","49","44","18.9","19.6122","12:53 until 13:16","Pisces"
"2022","02","20","00","33","48","+05","50","45","18.9","19.6232","12:54 until 13:12","Pisces"
"2022","02","21","00","33","59","+05","51","46","18.9","19.6340","12:54 until 13:08","Pisces"
"2022","02","22","00","34","10","+05","52","48","18.9","19.6446","12:55 until 13:04","Pisces"
"2022","02","23","00","34","21","+05","53","51","18.9","19.6550","12:56 until 13:01","Pisces"
"2022","02","24","00","34","32","+05","54","55","18.9","19.6652","12:56 until 12:57","Pisces"
"2022","02","25","00","34","43","+05","55","59","18.9","19.6751","Not observable","Pisces"
"2022","02","26","00","34","55","+05","57","04","18.9","19.6848","Not observable","Pisces"
"2022","02","27","00","35","06","+05","58","10","18.9","19.6942","Not observable","Pisces"
"2022","02","28","00","35","18","+05","59","17","18.9","19.7034","Not observable","Pisces"
"2022","03","01","00","35","30","+06","00","24","18.9","19.7124","Not observable","Pisces"
"2022","03","02","00","35","42","+06","01","32","18.9","19.7211","Not observable","Pisces"
"2022","03","03","00","35","54","+06","02","40","18.9","19.7296","Not observable","Pisces"
"2022","03","04","00","36","06","+06","03","49","18.9","19.7378","Not observable","Pisces"
"2022","03","05","00","36","18","+06","04","59","18.9","19.7458","Not observable","Pisces"
"2022","03","06","00","36","30","+06","06","09","18.9","19.7535","Not observable","Pisces"
"2022","03","07","00","36","42","+06","07","20","18.9","19.7609","Not observable","Pisces"
"2022","03","08","00","36","54","+06","08","31","18.9","19.7681","Not observable","Pisces"
"2022","03","09","00","37","07","+06","09","43","18.9","19.7751","Not observable","Pisces"
"2022","03","10","00","37","19","+06","10","55","18.9","19.7818","Not observable","Pisces"
"2022","03","11","00","37","31","+06","12","08","18.9","19.7882","Not observable","Pisces"
"2022","03","12","00","37","44","+06","13","21","18.9","19.7943","Not observable","Pisces"
"2022","03","13","00","37","57","+06","14","35","18.9","19.8002","Not observable","Pisces"
"2022","03","14","00","38","09","+06","15","49","18.9","19.8059","Not observable","Pisces"
"2022","03","15","00","38","22","+06","17","03","18.9","19.8112","Not observable","Pisces"
"2022","03","16","00","38","35","+06","18","18","18.9","19.8163","Not observable","Pisces"
"2022","03","17","00","38","47","+06","19","33","18.9","19.8212","Not observable","Pisces"
"2022","03","18","00","39","00","+06","20","49","18.9","19.8257","Not observable","Pisces"
"2022","03","19","00","39","13","+06","22","05","18.8","19.8300","Not observable","Pisces"
"2022","03","20","00","39","26","+06","23","21","18.8","19.8340","Not observable","Pisces"
"2022","03","21","00","39","39","+06","24","38","18.8","19.8378","Not observable","Pisces"
"2022","03","22","00","39","52","+06","25","55","18.8","19.8413","Not observable","Pisces"
"2022","03","23","00","40","05","+06","27","12","18.8","19.8445","Not observable","Pisces"
"2022","03","24","00","40","18","+06","28","30","18.8","19.8474","Not observable","Pisces"
"2022","03","25","00","40","31","+06","29","47","18.8","19.8501","Not observable","Pisces"
"2022","03","26","00","40","44","+06","31","05","18.8","19.8525","Not observable","Pisces"
"2022","03","27","00","40","57","+06","32","23","18.8","19.8546","Not observable","Pisces"
"2022","03","28","00","41","10","+06","33","42","18.8","19.8564","Not observable","Pisces"
"2022","03","29","00","41","23","+06","35","00","18.8","19.8580","Not observable","Pisces"
"2022","03","30","00","41","37","+06","36","19","18.8","19.8593","Not observable","Pisces"
"2022","03","31","00","41","50","+06","37","38","18.8","19.8603","Not observable","Pisces"
"2022","04","01","00","42","03","+06","38","56","18.8","19.8610","Not observable","Pisces"
"2022","04","02","00","42","16","+06","40","16","18.8","19.8615","Not observable","Pisces"
"2022","04","03","00","42","29","+06","41","35","18.8","19.8616","Not observable","Pisces"
"2022","04","04","00","42","42","+06","42","54","18.8","19.8615","Not observable","Pisces"
"2022","04","05","00","42","55","+06","44","13","18.8","19.8612","Not observable","Pisces"
"2022","04","06","00","43","09","+06","45","32","18.8","19.8605","Not observable","Pisces"
"2022","04","07","00","43","22","+06","46","51","18.8","19.8596","Not observable","Pisces"
"2022","04","08","00","43","35","+06","48","11","18.8","19.8584","Not observable","Pisces"
"2022","04","09","00","43","48","+06","49","30","18.8","19.8569","Not observable","Pisces"
"2022","04","10","00","44","01","+06","50","49","18.8","19.8551","Not observable","Pisces"
"2022","04","11","00","44","14","+06","52","08","18.8","19.8531","Not observable","Pisces"
"2022","04","12","00","44","27","+06","53","27","18.8","19.8508","Not observable","Pisces"
"2022","04","13","00","44","40","+06","54","46","18.8","19.8482","Not observable","Pisces"
"2022","04","14","00","44","53","+06","56","05","18.8","19.8454","Not observable","Pisces"
"2022","04","15","00","45","06","+06","57","23","18.8","19.8423","Not observable","Pisces"
"2022","04","16","00","45","19","+06","58","42","18.8","19.8389","Not observable","Pisces"
"2022","04","17","00","45","32","+07","00","00","18.9","19.8353","Not observable","Pisces"
"2022","04","18","00","45","44","+07","01","18","18.9","19.8314","Not observable","Pisces"
"2022","04","19","00","45","57","+07","02","36","18.9","19.8272","Not observable","Pisces"
"2022","04","20","00","46","10","+07","03","54","18.9","19.8228","Not observable","Pisces"
"2022","04","21","00","46","23","+07","05","12","18.9","19.8181","Not observable","Pisces"
"2022","04","22","00","46","35","+07","06","29","18.9","19.8131","Not observable","Pisces"
"2022","04","23","00","46","48","+07","07","46","18.9","19.8079","Not observable","Pisces"
"2022","04","24","00","47","00","+07","09","03","18.9","19.8024","Not observable","Pisces"
"2022","04","25","00","47","13","+07","10","20","18.9","19.7967","Not observable","Pisces"
"2022","04","26","00","47","25","+07","11","36","18.9","19.7907","Not observable","Pisces"
"2022","04","27","00","47","37","+07","12","52","18.9","19.7844","Not observable","Pisces"
"2022","04","28","00","47","50","+07","14","07","18.9","19.7780","Not observable","Pisces"
"2022","04","29","00","48","02","+07","15","22","18.9","19.7712","Not observable","Pisces"
"2022","04","30","00","48","14","+07","16","37","18.9","19.7642","Not observable","Pisces"
"2022","05","01","00","48","26","+07","17","52","18.9","19.7570","Not observable","Pisces"
"2022","05","02","00","48","38","+07","19","06","18.9","19.7495","Not observable","Pisces"
"2022","05","03","00","48","50","+07","20","19","18.9","19.7417","Not observable","Pisces"
"2022","05","04","00","49","02","+07","21","32","18.9","19.7338","Not observable","Pisces"
"2022","05","05","00","49","14","+07","22","45","18.9","19.7255","Not observable","Pisces"
"2022","05","06","00","49","25","+07","23","57","18.9","19.7171","Not observable","Pisces"
"2022","05","07","00","49","37","+07","25","09","18.9","19.7084","Not observable","Pisces"
"2022","05","08","00","49","48","+07","26","20","18.9","19.6995","Not observable","Pisces"
"2022","05","09","00","50","00","+07","27","31","18.9","19.6903","Not observable","Pisces"
"2022","05","10","00","50","11","+07","28","41","18.9","19.6810","Not observable","Pisces"
"2022","05","11","00","50","22","+07","29","51","18.9","19.6714","Not observable","Pisces"
"2022","05","12","00","50","33","+07","31","00","18.9","19.6615","Not observable","Pisces"
"2022","05","13","00","50","44","+07","32","09","18.9","19.6515","Not observable","Pisces"
"2022","05","14","00","50","55","+07","33","16","18.9","19.6412","Not observable","Pisces"
"2022","05","15","00","51","06","+07","34","24","18.9","19.6308","Not observable","Pisces"
"All times computed for Gangtok (latitude 27.33; longitude 88.61) and expressed in UTC."
"Ephemeris computed by Dominic Ford."
"<https://in-the-sky.org/>"
