"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"2020","07","05","00","30","10","+06","15","31","18.9","18.7628","19:05 until 22:07","Pisces"
"2020","07","06","00","30","12","+06","15","43","18.9","18.7462","19:01 until 22:07","Pisces"
"2020","07","07","00","30","12","+06","15","55","18.9","18.7297","18:57 until 22:08","Pisces"
"2020","07","08","00","30","13","+06","16","05","18.9","18.7132","18:53 until 22:08","Pisces"
"2020","07","09","00","30","14","+06","16","14","18.9","18.6967","18:49 until 22:09","Pisces"
"2020","07","10","00","30","14","+06","16","22","18.9","18.6802","18:45 until 22:09","Pisces"
"2020","07","11","00","30","14","+06","16","28","18.9","18.6638","18:41 until 22:10","Pisces"
"2020","07","12","00","30","14","+06","16","34","18.9","18.6474","18:37 until 22:11","Pisces"
"2020","07","13","00","30","14","+06","16","38","18.9","18.6311","18:34 until 22:11","Pisces"
"2020","07","14","00","30","14","+06","16","40","18.9","18.6149","18:30 until 22:12","Pisces"
"2020","07","15","00","30","13","+06","16","42","18.9","18.5987","18:26 until 22:12","Pisces"
"2020","07","16","00","30","12","+06","16","42","18.9","18.5825","18:22 until 22:13","Pisces"
"2020","07","17","00","30","11","+06","16","41","18.9","18.5665","18:18 until 22:14","Pisces"
"2020","07","18","00","30","10","+06","16","39","18.9","18.5505","18:14 until 22:14","Pisces"
"2020","07","19","00","30","09","+06","16","36","18.9","18.5345","18:10 until 22:15","Pisces"
"2020","07","20","00","30","07","+06","16","31","18.9","18.5187","18:06 until 22:16","Pisces"
"2020","07","21","00","30","06","+06","16","25","18.9","18.5030","18:02 until 22:16","Pisces"
"2020","07","22","00","30","04","+06","16","18","18.9","18.4873","17:58 until 22:17","Pisces"
"2020","07","23","00","30","01","+06","16","09","18.9","18.4718","17:54 until 22:17","Pisces"
"2020","07","24","00","29","59","+06","15","59","18.9","18.4563","17:50 until 22:18","Pisces"
"2020","07","25","00","29","57","+06","15","48","18.9","18.4410","17:46 until 22:19","Pisces"
"2020","07","26","00","29","54","+06","15","36","18.9","18.4257","17:42 until 22:19","Pisces"
"2020","07","27","00","29","51","+06","15","22","18.9","18.4106","17:38 until 22:20","Pisces"
"2020","07","28","00","29","48","+06","15","08","18.9","18.3956","17:34 until 22:21","Pisces"
"2020","07","29","00","29","45","+06","14","52","18.8","18.3808","17:30 until 22:22","Pisces"
"2020","07","30","00","29","42","+06","14","34","18.8","18.3660","17:26 until 22:22","Pisces"
"2020","07","31","00","29","38","+06","14","16","18.8","18.3514","17:22 until 22:23","Pisces"
"2020","08","01","00","29","34","+06","13","56","18.8","18.3370","17:18 until 22:24","Pisces"
"2020","08","02","00","29","30","+06","13","36","18.8","18.3227","17:14 until 22:24","Pisces"
"2020","08","03","00","29","26","+06","13","14","18.8","18.3085","17:10 until 22:25","Pisces"
"2020","08","04","00","29","22","+06","12","50","18.8","18.2945","17:06 until 22:26","Pisces"
"2020","08","05","00","29","17","+06","12","26","18.8","18.2806","17:02 until 22:26","Pisces"
"2020","08","06","00","29","13","+06","12","00","18.8","18.2669","16:58 until 22:27","Pisces"
"2020","08","07","00","29","08","+06","11","34","18.8","18.2534","16:54 until 22:28","Pisces"
"2020","08","08","00","29","03","+06","11","06","18.8","18.2400","16:50 until 22:28","Pisces"
"2020","08","09","00","28","58","+06","10","36","18.8","18.2268","16:46 until 22:29","Pisces"
"2020","08","10","00","28","53","+06","10","06","18.8","18.2138","16:42 until 22:30","Pisces"
"2020","08","11","00","28","47","+06","09","35","18.8","18.2009","16:38 until 22:30","Pisces"
"2020","08","12","00","28","42","+06","09","02","18.8","18.1883","16:34 until 22:31","Pisces"
"2020","08","13","00","28","36","+06","08","29","18.8","18.1758","16:30 until 22:31","Pisces"
"2020","08","14","00","28","30","+06","07","54","18.8","18.1635","16:26 until 22:32","Pisces"
"2020","08","15","00","28","24","+06","07","18","18.8","18.1514","16:22 until 22:33","Pisces"
"2020","08","16","00","28","18","+06","06","41","18.8","18.1395","16:18 until 22:33","Pisces"
"2020","08","17","00","28","11","+06","06","03","18.8","18.1279","16:14 until 22:34","Pisces"
"2020","08","18","00","28","05","+06","05","24","18.8","18.1164","16:10 until 22:35","Pisces"
"2020","08","19","00","27","58","+06","04","43","18.8","18.1051","16:06 until 22:35","Pisces"
"2020","08","20","00","27","51","+06","04","02","18.8","18.0941","16:02 until 22:36","Pisces"
"2020","08","21","00","27","44","+06","03","20","18.8","18.0833","15:58 until 22:37","Pisces"
"2020","08","22","00","27","37","+06","02","36","18.8","18.0727","15:54 until 22:37","Pisces"
"2020","08","23","00","27","30","+06","01","52","18.8","18.0623","15:50 until 22:38","Pisces"
"2020","08","24","00","27","23","+06","01","07","18.7","18.0522","15:46 until 22:38","Pisces"
"2020","08","25","00","27","15","+06","00","20","18.7","18.0423","15:42 until 22:39","Pisces"
"2020","08","26","00","27","07","+05","59","33","18.7","18.0327","15:38 until 22:40","Pisces"
"2020","08","27","00","27","00","+05","58","45","18.7","18.0233","15:34 until 22:40","Pisces"
"2020","08","28","00","26","52","+05","57","56","18.7","18.0141","15:30 until 22:41","Pisces"
"2020","08","29","00","26","44","+05","57","06","18.7","18.0052","15:26 until 22:41","Pisces"
"2020","08","30","00","26","36","+05","56","15","18.7","17.9965","15:22 until 22:42","Pisces"
"2020","08","31","00","26","28","+05","55","23","18.7","17.9881","15:18 until 22:42","Pisces"
"2020","09","01","00","26","19","+05","54","30","18.7","17.9799","15:14 until 22:43","Pisces"
"2020","09","02","00","26","11","+05","53","37","18.7","17.9720","15:10 until 22:43","Pisces"
"2020","09","03","00","26","02","+05","52","43","18.7","17.9644","15:06 until 22:44","Pisces"
"2020","09","04","00","25","54","+05","51","47","18.7","17.9570","15:02 until 22:45","Pisces"
"2020","09","05","00","25","45","+05","50","52","18.7","17.9499","14:58 until 22:45","Pisces"
"2020","09","06","00","25","36","+05","49","55","18.7","17.9430","14:54 until 22:46","Pisces"
"2020","09","07","00","25","27","+05","48","58","18.7","17.9365","14:50 until 22:46","Pisces"
"2020","09","08","00","25","19","+05","48","00","18.7","17.9302","14:46 until 22:47","Pisces"
"2020","09","09","00","25","09","+05","47","01","18.7","17.9241","14:41 until 22:47","Pisces"
"2020","09","10","00","25","00","+05","46","01","18.7","17.9184","14:37 until 22:48","Pisces"
"2020","09","11","00","24","51","+05","45","01","18.7","17.9129","14:33 until 22:48","Pisces"
"2020","09","12","00","24","42","+05","44","00","18.7","17.9077","14:29 until 22:49","Pisces"
"2020","09","13","00","24","33","+05","42","59","18.7","17.9028","14:25 until 22:49","Pisces"
"2020","09","14","00","24","23","+05","41","57","18.6","17.8982","14:21 until 22:50","Pisces"
"2020","09","15","00","24","14","+05","40","55","18.6","17.8939","14:17 until 22:50","Pisces"
"2020","09","16","00","24","04","+05","39","51","18.6","17.8899","14:13 until 22:51","Pisces"
"2020","09","17","00","23","55","+05","38","48","18.6","17.8862","14:09 until 22:51","Pisces"
"2020","09","18","00","23","45","+05","37","44","18.6","17.8827","14:05 until 22:52","Pisces"
"2020","09","19","00","23","35","+05","36","39","18.6","17.8796","14:01 until 22:52","Pisces"
"2020","09","20","00","23","26","+05","35","34","18.6","17.8767","13:57 until 22:53","Pisces"
"2020","09","21","00","23","16","+05","34","29","18.6","17.8742","13:53 until 22:53","Pisces"
"2020","09","22","00","23","06","+05","33","23","18.6","17.8720","13:49 until 22:54","Pisces"
"2020","09","23","00","22","56","+05","32","17","18.6","17.8700","13:45 until 22:49","Pisces"
"2020","09","24","00","22","47","+05","31","10","18.6","17.8684","13:41 until 22:45","Pisces"
"2020","09","25","00","22","37","+05","30","03","18.6","17.8670","13:37 until 22:41","Pisces"
"2020","09","26","00","22","27","+05","28","56","18.6","17.8660","13:33 until 22:37","Pisces"
"2020","09","27","00","22","17","+05","27","49","18.6","17.8653","13:28 until 22:33","Pisces"
"2020","09","28","00","22","07","+05","26","41","18.6","17.8648","13:24 until 22:29","Pisces"
"2020","09","29","00","21","57","+05","25","33","18.5","17.8647","13:20 until 22:24","Pisces"
"2020","09","30","00","21","47","+05","24","25","18.5","17.8649","13:16 until 22:20","Pisces"
"2020","10","01","00","21","38","+05","23","17","18.5","17.8654","13:12 until 22:16","Pisces"
"2020","10","02","00","21","28","+05","22","08","18.6","17.8662","13:08 until 22:12","Pisces"
"2020","10","03","00","21","18","+05","21","00","18.6","17.8673","13:04 until 22:08","Pisces"
"2020","10","04","00","21","08","+05","19","52","18.6","17.8687","13:00 until 22:04","Pisces"
"2020","10","05","00","20","58","+05","18","43","18.6","17.8704","12:56 until 22:00","Pisces"
"2020","10","06","00","20","49","+05","17","34","18.6","17.8724","12:52 until 21:55","Pisces"
"2020","10","07","00","20","39","+05","16","26","18.6","17.8747","12:48 until 21:51","Pisces"
"2020","10","08","00","20","29","+05","15","17","18.6","17.8773","12:44 until 21:47","Pisces"
"2020","10","09","00","20","19","+05","14","09","18.6","17.8802","12:40 until 21:43","Pisces"
"2020","10","10","00","20","10","+05","13","00","18.6","17.8834","12:36 until 21:39","Pisces"
"2020","10","11","00","20","00","+05","11","52","18.6","17.8869","12:35 until 21:35","Pisces"
"2020","10","12","00","19","51","+05","10","43","18.6","17.8907","12:34 until 21:31","Pisces"
"2020","10","13","00","19","41","+05","09","35","18.6","17.8948","12:33 until 21:27","Pisces"
"2020","10","14","00","19","32","+05","08","27","18.6","17.8992","12:32 until 21:22","Pisces"
"2020","10","15","00","19","22","+05","07","20","18.6","17.9040","12:31 until 21:18","Pisces"
"2020","10","16","00","19","13","+05","06","12","18.6","17.9090","12:30 until 21:14","Pisces"
"2020","10","17","00","19","04","+05","05","05","18.7","17.9143","12:29 until 21:10","Pisces"
"2020","10","18","00","18","55","+05","03","58","18.7","17.9199","12:28 until 21:06","Pisces"
"2020","10","19","00","18","46","+05","02","51","18.7","17.9258","12:27 until 21:02","Pisces"
"2020","10","20","00","18","37","+05","01","45","18.7","17.9320","12:27 until 20:58","Pisces"
"2020","10","21","00","18","28","+05","00","39","18.7","17.9384","12:26 until 20:54","Pisces"
"2020","10","22","00","18","19","+04","59","34","18.7","17.9452","12:25 until 20:49","Pisces"
"2020","10","23","00","18","10","+04","58","29","18.7","17.9522","12:24 until 20:45","Pisces"
"2020","10","24","00","18","01","+04","57","24","18.7","17.9596","12:23 until 20:41","Pisces"
"2020","10","25","00","17","53","+04","56","20","18.7","17.9672","12:22 until 20:37","Pisces"
"2020","10","26","00","17","44","+04","55","17","18.7","17.9750","12:22 until 20:33","Pisces"
"2020","10","27","00","17","36","+04","54","14","18.7","17.9832","12:21 until 20:29","Pisces"
"2020","10","28","00","17","28","+04","53","11","18.7","17.9916","12:20 until 20:25","Pisces"
"2020","10","29","00","17","20","+04","52","09","18.7","18.0003","12:19 until 20:21","Pisces"
"2020","10","30","00","17","12","+04","51","08","18.7","18.0093","12:19 until 20:17","Pisces"
"2020","10","31","00","17","04","+04","50","07","18.7","18.0185","12:18 until 20:13","Pisces"
"2020","11","01","00","16","56","+04","49","07","18.7","18.0280","12:17 until 20:08","Pisces"
"2020","11","02","00","16","49","+04","48","08","18.7","18.0377","12:17 until 20:04","Pisces"
"2020","11","03","00","16","41","+04","47","09","18.7","18.0477","12:16 until 20:00","Pisces"
"2020","11","04","00","16","34","+04","46","11","18.7","18.0579","12:15 until 19:56","Pisces"
"2020","11","05","00","16","27","+04","45","14","18.7","18.0684","12:15 until 19:52","Pisces"
