"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"2018","11","07","23","48","20","+02","33","20","18.8","18.0302","12:14 until 19:13","Pisces"
"2018","11","08","23","48","15","+02","32","29","18.8","18.0431","12:14 until 19:09","Pisces"
"2018","11","09","23","48","09","+02","31","39","18.8","18.0562","12:13 until 19:05","Pisces"
"2018","11","10","23","48","04","+02","30","50","18.8","18.0695","12:13 until 19:01","Pisces"
"2018","11","11","23","47","58","+02","30","02","18.8","18.0831","12:12 until 18:57","Pisces"
"2018","11","12","23","47","53","+02","29","15","18.8","18.0968","12:12 until 18:53","Pisces"
"2018","11","13","23","47","48","+02","28","29","18.8","18.1107","12:11 until 18:49","Pisces"
"2018","11","14","23","47","44","+02","27","44","18.8","18.1248","12:11 until 18:45","Pisces"
"2018","11","15","23","47","39","+02","27","00","18.8","18.1391","12:11 until 18:41","Pisces"
"2018","11","16","23","47","35","+02","26","18","18.8","18.1535","12:10 until 18:37","Pisces"
"2018","11","17","23","47","31","+02","25","36","18.8","18.1681","12:10 until 18:33","Pisces"
"2018","11","18","23","47","27","+02","24","55","18.8","18.1829","12:10 until 18:29","Pisces"
"2018","11","19","23","47","23","+02","24","16","18.8","18.1979","12:09 until 18:25","Pisces"
"2018","11","20","23","47","20","+02","23","37","18.8","18.2130","12:09 until 18:21","Pisces"
"2018","11","21","23","47","16","+02","23","00","18.8","18.2283","12:09 until 18:17","Pisces"
"2018","11","22","23","47","13","+02","22","24","18.8","18.2437","12:09 until 18:13","Pisces"
"2018","11","23","23","47","10","+02","21","49","18.8","18.2593","12:09 until 18:09","Pisces"
"2018","11","24","23","47","07","+02","21","15","18.8","18.2750","12:09 until 18:05","Pisces"
"2018","11","25","23","47","05","+02","20","43","18.8","18.2908","12:08 until 18:01","Pisces"
"2018","11","26","23","47","02","+02","20","11","18.8","18.3068","12:08 until 17:57","Pisces"
"2018","11","27","23","47","00","+02","19","41","18.8","18.3229","12:08 until 17:53","Pisces"
"2018","11","28","23","46","58","+02","19","12","18.8","18.3391","12:08 until 17:49","Pisces"
"2018","11","29","23","46","56","+02","18","44","18.8","18.3554","12:08 until 17:45","Pisces"
"2018","11","30","23","46","54","+02","18","18","18.8","18.3719","12:08 until 17:41","Pisces"
"2018","12","01","23","46","53","+02","17","53","18.8","18.3884","12:08 until 17:37","Pisces"
"2018","12","02","23","46","52","+02","17","29","18.8","18.4051","12:08 until 17:33","Pisces"
"2018","12","03","23","46","51","+02","17","06","18.8","18.4219","12:08 until 17:29","Pisces"
"2018","12","04","23","46","50","+02","16","44","18.9","18.4387","12:09 until 17:25","Pisces"
"2018","12","05","23","46","49","+02","16","24","18.9","18.4556","12:09 until 17:21","Pisces"
"2018","12","06","23","46","49","+02","16","05","18.9","18.4727","12:09 until 17:17","Pisces"
"2018","12","07","23","46","49","+02","15","48","18.9","18.4897","12:09 until 17:13","Pisces"
"2018","12","08","23","46","49","+02","15","31","18.9","18.5069","12:09 until 17:09","Pisces"
"2018","12","09","23","46","49","+02","15","17","18.9","18.5241","12:09 until 17:05","Pisces"
"2018","12","10","23","46","49","+02","15","03","18.9","18.5414","12:10 until 17:02","Pisces"
"2018","12","11","23","46","50","+02","14","51","18.9","18.5587","12:10 until 16:58","Pisces"
"2018","12","12","23","46","51","+02","14","40","18.9","18.5761","12:10 until 16:54","Pisces"
"2018","12","13","23","46","52","+02","14","30","18.9","18.5936","12:11 until 16:50","Pisces"
"2018","12","14","23","46","53","+02","14","22","18.9","18.6110","12:11 until 16:46","Pisces"
"2018","12","15","23","46","54","+02","14","15","18.9","18.6285","12:11 until 16:42","Pisces"
"2018","12","16","23","46","56","+02","14","09","18.9","18.6460","12:12 until 16:38","Pisces"
"2018","12","17","23","46","58","+02","14","05","18.9","18.6636","12:12 until 16:34","Pisces"
"2018","12","18","23","47","00","+02","14","02","18.9","18.6811","12:13 until 16:30","Pisces"
"2018","12","19","23","47","02","+02","14","00","18.9","18.6987","12:13 until 16:26","Pisces"
"2018","12","20","23","47","04","+02","14","00","18.9","18.7163","12:13 until 16:22","Pisces"
"2018","12","21","23","47","07","+02","14","01","18.9","18.7338","12:14 until 16:19","Pisces"
"2018","12","22","23","47","10","+02","14","04","18.9","18.7514","12:14 until 16:15","Pisces"
"2018","12","23","23","47","13","+02","14","07","18.9","18.7689","12:15 until 16:11","Pisces"
"2018","12","24","23","47","16","+02","14","12","18.9","18.7865","12:15 until 16:07","Pisces"
"2018","12","25","23","47","20","+02","14","19","18.9","18.8040","12:16 until 16:03","Pisces"
"2018","12","26","23","47","23","+02","14","26","18.9","18.8215","12:16 until 15:59","Pisces"
"2018","12","27","23","47","27","+02","14","35","18.9","18.8390","12:17 until 15:55","Pisces"
"2018","12","28","23","47","31","+02","14","46","18.9","18.8564","12:18 until 15:51","Pisces"
"2018","12","29","23","47","35","+02","14","57","18.9","18.8738","12:18 until 15:48","Pisces"
"2018","12","30","23","47","40","+02","15","10","18.9","18.8911","12:19 until 15:44","Pisces"
"2018","12","31","23","47","44","+02","15","25","18.9","18.9084","12:19 until 15:40","Pisces"
"2019","01","01","23","47","49","+02","15","40","18.9","18.9257","12:20 until 15:36","Pisces"
"2019","01","02","23","47","54","+02","15","57","18.9","18.9428","12:21 until 15:32","Pisces"
"2019","01","03","23","47","59","+02","16","16","18.9","18.9600","12:21 until 15:28","Pisces"
"2019","01","04","23","48","05","+02","16","35","18.9","18.9770","12:22 until 15:25","Pisces"
"2019","01","05","23","48","10","+02","16","56","18.9","18.9940","12:23 until 15:21","Pisces"
"2019","01","06","23","48","16","+02","17","18","18.9","19.0109","12:23 until 15:17","Pisces"
"2019","01","07","23","48","22","+02","17","41","18.9","19.0277","12:24 until 15:13","Pisces"
"2019","01","08","23","48","28","+02","18","06","18.9","19.0444","12:25 until 15:09","Pisces"
"2019","01","09","23","48","34","+02","18","32","18.9","19.0610","12:25 until 15:05","Pisces"
"2019","01","10","23","48","41","+02","18","59","18.9","19.0775","12:26 until 15:02","Pisces"
"2019","01","11","23","48","47","+02","19","27","18.9","19.0939","12:27 until 14:58","Pisces"
"2019","01","12","23","48","54","+02","19","57","18.9","19.1102","12:27 until 14:54","Pisces"
"2019","01","13","23","49","01","+02","20","28","18.9","19.1264","12:28 until 14:50","Pisces"
"2019","01","14","23","49","08","+02","21","00","18.9","19.1424","12:29 until 14:46","Pisces"
"2019","01","15","23","49","16","+02","21","33","18.9","19.1584","12:29 until 14:43","Pisces"
"2019","01","16","23","49","23","+02","22","08","18.9","19.1742","12:30 until 14:39","Pisces"
"2019","01","17","23","49","31","+02","22","43","18.9","19.1898","12:31 until 14:35","Pisces"
"2019","01","18","23","49","39","+02","23","20","18.9","19.2054","12:32 until 14:31","Pisces"
"2019","01","19","23","49","47","+02","23","58","18.9","19.2208","12:32 until 14:28","Pisces"
"2019","01","20","23","49","55","+02","24","37","18.9","19.2360","12:33 until 14:24","Pisces"
"2019","01","21","23","50","03","+02","25","18","18.9","19.2511","12:34 until 14:20","Pisces"
"2019","01","22","23","50","11","+02","25","59","18.9","19.2661","12:34 until 14:16","Pisces"
"2019","01","23","23","50","20","+02","26","42","18.9","19.2809","12:35 until 14:12","Pisces"
"2019","01","24","23","50","29","+02","27","25","18.9","19.2955","12:36 until 14:09","Pisces"
"2019","01","25","23","50","38","+02","28","10","18.9","19.3100","12:37 until 14:05","Pisces"
"2019","01","26","23","50","47","+02","28","56","18.9","19.3243","12:37 until 14:01","Pisces"
"2019","01","27","23","50","56","+02","29","43","18.9","19.3384","12:38 until 13:57","Pisces"
"2019","01","28","23","51","05","+02","30","30","18.9","19.3523","12:39 until 13:54","Pisces"
"2019","01","29","23","51","15","+02","31","19","18.9","19.3661","12:39 until 13:50","Pisces"
"2019","01","30","23","51","24","+02","32","09","18.9","19.3797","12:40 until 13:46","Pisces"
"2019","01","31","23","51","34","+02","33","00","18.9","19.3931","12:41 until 13:42","Pisces"
"2019","02","01","23","51","44","+02","33","52","18.9","19.4063","12:42 until 13:39","Pisces"
"2019","02","02","23","51","54","+02","34","45","18.9","19.4194","12:42 until 13:35","Pisces"
"2019","02","03","23","52","04","+02","35","39","18.9","19.4322","12:43 until 13:31","Pisces"
"2019","02","04","23","52","14","+02","36","34","18.9","19.4448","12:44 until 13:28","Pisces"
"2019","02","05","23","52","25","+02","37","30","18.9","19.4572","12:44 until 13:24","Pisces"
"2019","02","06","23","52","35","+02","38","27","18.9","19.4694","12:45 until 13:20","Pisces"
"2019","02","07","23","52","46","+02","39","25","18.9","19.4814","12:46 until 13:16","Pisces"
"2019","02","08","23","52","57","+02","40","23","18.9","19.4932","12:46 until 13:13","Pisces"
"2019","02","09","23","53","07","+02","41","23","18.9","19.5047","12:47 until 13:09","Pisces"
"2019","02","10","23","53","18","+02","42","23","18.9","19.5161","12:48 until 13:05","Pisces"
"2019","02","11","23","53","29","+02","43","25","18.9","19.5272","12:48 until 13:02","Pisces"
"2019","02","12","23","53","41","+02","44","27","18.9","19.5381","12:49 until 12:58","Pisces"
"2019","02","13","23","53","52","+02","45","29","18.9","19.5487","12:50 until 12:54","Pisces"
"2019","02","14","23","54","03","+02","46","33","18.9","19.5591","12:50 until 12:50","Pisces"
"2019","02","15","23","54","15","+02","47","38","18.9","19.5693","Not observable","Pisces"
"2019","02","16","23","54","26","+02","48","43","18.9","19.5793","Not observable","Pisces"
"2019","02","17","23","54","38","+02","49","49","18.9","19.5890","Not observable","Pisces"
"2019","02","18","23","54","50","+02","50","56","18.9","19.5985","Not observable","Pisces"
"2019","02","19","23","55","01","+02","52","03","18.9","19.6077","Not observable","Pisces"
"2019","02","20","23","55","13","+02","53","11","18.9","19.6167","Not observable","Pisces"
"2019","02","21","23","55","25","+02","54","20","18.9","19.6254","Not observable","Pisces"
"2019","02","22","23","55","37","+02","55","30","18.9","19.6339","Not observable","Pisces"
"2019","02","23","23","55","50","+02","56","40","18.9","19.6421","Not observable","Pisces"
"2019","02","24","23","56","02","+02","57","51","18.9","19.6501","Not observable","Pisces"
"2019","02","25","23","56","14","+02","59","02","18.9","19.6579","Not observable","Pisces"
"2019","02","26","23","56","26","+03","00","14","18.9","19.6654","Not observable","Pisces"
"2019","02","27","23","56","39","+03","01","27","18.9","19.6726","Not observable","Pisces"
"2019","02","28","23","56","51","+03","02","40","18.9","19.6795","Not observable","Pisces"
"2019","03","01","23","57","04","+03","03","53","18.9","19.6862","Not observable","Pisces"
"2019","03","02","23","57","16","+03","05","08","18.9","19.6927","Not observable","Pisces"
"2019","03","03","23","57","29","+03","06","23","18.9","19.6988","Not observable","Pisces"
"2019","03","04","23","57","42","+03","07","38","18.8","19.7047","Not observable","Pisces"
"2019","03","05","23","57","55","+03","08","54","18.8","19.7104","Not observable","Pisces"
"2019","03","06","23","58","07","+03","10","10","18.8","19.7157","Not observable","Pisces"
"2019","03","07","23","58","20","+03","11","27","18.8","19.7208","Not observable","Pisces"
"2019","03","08","23","58","33","+03","12","44","18.8","19.7257","Not observable","Pisces"
"2019","03","09","23","58","46","+03","14","01","18.8","19.7302","Not observable","Pisces"
"2019","03","10","23","58","59","+03","15","19","18.8","19.7345","Not observable","Pisces"
"2019","03","11","23","59","12","+03","16","38","18.8","19.7385","Not observable","Pisces"
"2019","03","12","23","59","25","+03","17","56","18.8","19.7422","Not observable","Pisces"
"2019","03","13","23","59","38","+03","19","15","18.8","19.7457","Not observable","Pisces"
"2019","03","14","23","59","51","+03","20","34","18.8","19.7488","Not observable","Pisces"
"2019","03","15","00","00","04","+03","21","54","18.8","19.7517","Not observable","Pisces"
"2019","03","16","00","00","17","+03","23","14","18.8","19.7543","Not observable","Pisces"
"2019","03","17","00","00","30","+03","24","34","18.8","19.7567","Not observable","Pisces"
"2019","03","18","00","00","43","+03","25","54","18.8","19.7588","Not observable","Pisces"
"2019","03","19","00","00","57","+03","27","15","18.8","19.7605","Not observable","Pisces"
"2019","03","20","00","01","10","+03","28","36","18.8","19.7621","Not observable","Pisces"
"2019","03","21","00","01","23","+03","29","57","18.8","19.7633","Not observable","Pisces"
"2019","03","22","00","01","36","+03","31","18","18.8","19.7643","Not observable","Pisces"
"2019","03","23","00","01","49","+03","32","39","18.8","19.7650","Not observable","Pisces"
"2019","03","24","00","02","02","+03","34","01","18.8","19.7654","Not observable","Pisces"
"2019","03","25","00","02","15","+03","35","22","18.8","19.7655","Not observable","Pisces"
"2019","03","26","00","02","28","+03","36","44","18.8","19.7654","Not observable","Pisces"
"2019","03","27","00","02","42","+03","38","06","18.8","19.7649","Not observable","Pisces"
"2019","03","28","00","02","55","+03","39","28","18.8","19.7643","Not observable","Pisces"
"2019","03","29","00","03","08","+03","40","49","18.8","19.7633","Not observable","Pisces"
"2019","03","30","00","03","21","+03","42","11","18.8","19.7620","Not observable","Pisces"
"2019","03","31","00","03","34","+03","43","33","18.8","19.7605","Not observable","Pisces"
"2019","04","01","00","03","47","+03","44","55","18.8","19.7587","Not observable","Pisces"
"2019","04","02","00","04","00","+03","46","17","18.8","19.7567","Not observable","Pisces"
"2019","04","03","00","04","13","+03","47","39","18.8","19.7543","Not observable","Pisces"
"2019","04","04","00","04","26","+03","49","01","18.8","19.7517","Not observable","Pisces"
"2019","04","05","00","04","38","+03","50","23","18.8","19.7488","Not observable","Pisces"
"2019","04","06","00","04","51","+03","51","44","18.8","19.7457","Not observable","Pisces"
"2019","04","07","00","05","04","+03","53","06","18.8","19.7422","Not observable","Pisces"
"2019","04","08","00","05","17","+03","54","27","18.8","19.7385","Not observable","Pisces"
"2019","04","09","00","05","30","+03","55","48","18.8","19.7346","Not observable","Pisces"
"2019","04","10","00","05","42","+03","57","09","18.8","19.7304","Not observable","Pisces"
"2019","04","11","00","05","55","+03","58","30","18.9","19.7259","Not observable","Pisces"
"2019","04","12","00","06","07","+03","59","51","18.9","19.7211","Not observable","Pisces"
"2019","04","13","00","06","20","+04","01","11","18.9","19.7161","Not observable","Pisces"
"2019","04","14","00","06","32","+04","02","32","18.9","19.7108","Not observable","Pisces"
"2019","04","15","00","06","45","+04","03","52","18.9","19.7053","Not observable","Pisces"
"2019","04","16","00","06","57","+04","05","11","18.9","19.6995","Not observable","Pisces"
"2019","04","17","00","07","09","+04","06","31","18.9","19.6935","Not observable","Pisces"
"2019","04","18","00","07","21","+04","07","50","18.9","19.6872","Not observable","Pisces"
"2019","04","19","00","07","33","+04","09","08","18.9","19.6807","Not observable","Pisces"
"2019","04","20","00","07","45","+04","10","27","18.9","19.6739","Not observable","Pisces"
"2019","04","21","00","07","57","+04","11","45","18.9","19.6669","Not observable","Pisces"
"2019","04","22","00","08","09","+04","13","03","18.9","19.6596","Not observable","Pisces"
"2019","04","23","00","08","21","+04","14","20","18.9","19.6521","Not observable","Pisces"
"2019","04","24","00","08","33","+04","15","37","18.9","19.6443","Not observable","Pisces"
"2019","04","25","00","08","44","+04","16","53","18.9","19.6363","Not observable","Pisces"
"2019","04","26","00","08","56","+04","18","09","18.9","19.6281","Not observable","Pisces"
"2019","04","27","00","09","07","+04","19","25","18.9","19.6197","Not observable","Pisces"
"2019","04","28","00","09","18","+04","20","40","18.9","19.6110","Not observable","Pisces"
"2019","04","29","00","09","30","+04","21","55","18.9","19.6020","Not observable","Pisces"
"2019","04","30","00","09","41","+04","23","09","18.9","19.5929","Not observable","Pisces"
"2019","05","01","00","09","52","+04","24","22","18.9","19.5835","Not observable","Pisces"
"2019","05","02","00","10","03","+04","25","35","18.9","19.5739","Not observable","Pisces"
"2019","05","03","00","10","14","+04","26","48","18.9","19.5641","Not observable","Pisces"
"2019","05","04","00","10","24","+04","28","00","18.9","19.5541","Not observable","Pisces"
"2019","05","05","00","10","35","+04","29","11","18.9","19.5438","Not observable","Pisces"
"2019","05","06","00","10","45","+04","30","22","18.9","19.5334","Not observable","Pisces"
"2019","05","07","00","10","56","+04","31","32","18.9","19.5227","Not observable","Pisces"
"2019","05","08","00","11","06","+04","32","42","18.9","19.5118","Not observable","Pisces"
"2019","05","09","00","11","16","+04","33","51","18.9","19.5007","Not observable","Pisces"
"2019","05","10","00","11","26","+04","34","59","18.9","19.4895","Not observable","Pisces"
"2019","05","11","00","11","36","+04","36","06","18.9","19.4780","Not observable","Pisces"
"2019","05","12","00","11","46","+04","37","13","18.9","19.4663","Not observable","Pisces"
"2019","05","13","00","11","56","+04","38","19","18.9","19.4545","Not observable","Pisces"
"2019","05","14","00","12","05","+04","39","25","18.9","19.4425","Not observable","Pisces"
"2019","05","15","00","12","14","+04","40","29","18.9","19.4302","Not observable","Pisces"
"All times computed for Gangtok (latitude 27.33; longitude 88.61) and expressed in UTC."
"Ephemeris computed by Dominic Ford."
"<https://in-the-sky.org/>"
