"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"2019","02","21","23","55","25","+02","54","20","18.9","19.6254","Not observable","Pisces"
"2019","02","22","23","55","37","+02","55","30","18.9","19.6339","Not observable","Pisces"
"2019","02","23","23","55","50","+02","56","40","18.9","19.6421","Not observable","Pisces"
"2019","02","24","23","56","02","+02","57","51","18.9","19.6501","Not observable","Pisces"
"2019","02","25","23","56","14","+02","59","02","18.9","19.6579","Not observable","Pisces"
"2019","02","26","23","56","26","+03","00","14","18.9","19.6654","Not observable","Pisces"
"2019","02","27","23","56","39","+03","01","27","18.9","19.6726","Not observable","Pisces"
"2019","02","28","23","56","51","+03","02","40","18.9","19.6795","Not observable","Pisces"
"2019","03","01","23","57","04","+03","03","53","18.9","19.6862","Not observable","Pisces"
"2019","03","02","23","57","16","+03","05","08","18.9","19.6927","Not observable","Pisces"
"2019","03","03","23","57","29","+03","06","23","18.9","19.6988","Not observable","Pisces"
"2019","03","04","23","57","42","+03","07","38","18.8","19.7047","Not observable","Pisces"
"2019","03","05","23","57","55","+03","08","54","18.8","19.7104","Not observable","Pisces"
"2019","03","06","23","58","07","+03","10","10","18.8","19.7157","Not observable","Pisces"
"2019","03","07","23","58","20","+03","11","27","18.8","19.7208","Not observable","Pisces"
"2019","03","08","23","58","33","+03","12","44","18.8","19.7257","Not observable","Pisces"
"2019","03","09","23","58","46","+03","14","01","18.8","19.7302","Not observable","Pisces"
"2019","03","10","23","58","59","+03","15","19","18.8","19.7345","Not observable","Pisces"
"2019","03","11","23","59","12","+03","16","38","18.8","19.7385","Not observable","Pisces"
"2019","03","12","23","59","25","+03","17","56","18.8","19.7422","Not observable","Pisces"
"2019","03","13","23","59","38","+03","19","15","18.8","19.7457","Not observable","Pisces"
"2019","03","14","23","59","51","+03","20","34","18.8","19.7488","Not observable","Pisces"
"2019","03","15","00","00","04","+03","21","54","18.8","19.7517","Not observable","Pisces"
"2019","03","16","00","00","17","+03","23","14","18.8","19.7543","Not observable","Pisces"
"2019","03","17","00","00","30","+03","24","34","18.8","19.7567","Not observable","Pisces"
"2019","03","18","00","00","43","+03","25","54","18.8","19.7588","Not observable","Pisces"
"2019","03","19","00","00","57","+03","27","15","18.8","19.7605","Not observable","Pisces"
"2019","03","20","00","01","10","+03","28","36","18.8","19.7621","Not observable","Pisces"
"2019","03","21","00","01","23","+03","29","57","18.8","19.7633","Not observable","Pisces"
"2019","03","22","00","01","36","+03","31","18","18.8","19.7643","Not observable","Pisces"
"2019","03","23","00","01","49","+03","32","39","18.8","19.7650","Not observable","Pisces"
"2019","03","24","00","02","02","+03","34","01","18.8","19.7654","Not observable","Pisces"
"2019","03","25","00","02","15","+03","35","22","18.8","19.7655","Not observable","Pisces"
"2019","03","26","00","02","28","+03","36","44","18.8","19.7654","Not observable","Pisces"
"2019","03","27","00","02","42","+03","38","06","18.8","19.7649","Not observable","Pisces"
"2019","03","28","00","02","55","+03","39","28","18.8","19.7643","Not observable","Pisces"
"2019","03","29","00","03","08","+03","40","49","18.8","19.7633","Not observable","Pisces"
"2019","03","30","00","03","21","+03","42","11","18.8","19.7620","Not observable","Pisces"
"2019","03","31","00","03","34","+03","43","33","18.8","19.7605","Not observable","Pisces"
"2019","04","01","00","03","47","+03","44","55","18.8","19.7587","Not observable","Pisces"
"2019","04","02","00","04","00","+03","46","17","18.8","19.7567","Not observable","Pisces"
"2019","04","03","00","04","13","+03","47","39","18.8","19.7543","Not observable","Pisces"
"2019","04","04","00","04","26","+03","49","01","18.8","19.7517","Not observable","Pisces"
"2019","04","05","00","04","38","+03","50","23","18.8","19.7488","Not observable","Pisces"
"2019","04","06","00","04","51","+03","51","44","18.8","19.7457","Not observable","Pisces"
"2019","04","07","00","05","04","+03","53","06","18.8","19.7422","Not observable","Pisces"
"2019","04","08","00","05","17","+03","54","27","18.8","19.7385","Not observable","Pisces"
"2019","04","09","00","05","30","+03","55","48","18.8","19.7346","Not observable","Pisces"
"2019","04","10","00","05","42","+03","57","09","18.8","19.7304","Not observable","Pisces"
"2019","04","11","00","05","55","+03","58","30","18.9","19.7259","Not observable","Pisces"
"2019","04","12","00","06","07","+03","59","51","18.9","19.7211","Not observable","Pisces"
"2019","04","13","00","06","20","+04","01","11","18.9","19.7161","Not observable","Pisces"
"2019","04","14","00","06","32","+04","02","32","18.9","19.7108","Not observable","Pisces"
"2019","04","15","00","06","45","+04","03","52","18.9","19.7053","Not observable","Pisces"
"2019","04","16","00","06","57","+04","05","11","18.9","19.6995","Not observable","Pisces"
"2019","04","17","00","07","09","+04","06","31","18.9","19.6935","Not observable","Pisces"
"2019","04","18","00","07","21","+04","07","50","18.9","19.6872","Not observable","Pisces"
"2019","04","19","00","07","33","+04","09","08","18.9","19.6807","Not observable","Pisces"
"2019","04","20","00","07","45","+04","10","27","18.9","19.6739","Not observable","Pisces"
"2019","04","21","00","07","57","+04","11","45","18.9","19.6669","Not observable","Pisces"
"2019","04","22","00","08","09","+04","13","03","18.9","19.6596","Not observable","Pisces"
"2019","04","23","00","08","21","+04","14","20","18.9","19.6521","Not observable","Pisces"
"2019","04","24","00","08","33","+04","15","37","18.9","19.6443","Not observable","Pisces"
"2019","04","25","00","08","44","+04","16","53","18.9","19.6363","Not observable","Pisces"
"2019","04","26","00","08","56","+04","18","09","18.9","19.6281","Not observable","Pisces"
"2019","04","27","00","09","07","+04","19","25","18.9","19.6197","Not observable","Pisces"
"2019","04","28","00","09","18","+04","20","40","18.9","19.6110","Not observable","Pisces"
"2019","04","29","00","09","30","+04","21","55","18.9","19.6020","Not observable","Pisces"
"2019","04","30","00","09","41","+04","23","09","18.9","19.5929","Not observable","Pisces"
"2019","05","01","00","09","52","+04","24","22","18.9","19.5835","Not observable","Pisces"
"2019","05","02","00","10","03","+04","25","35","18.9","19.5739","Not observable","Pisces"
"2019","05","03","00","10","14","+04","26","48","18.9","19.5641","Not observable","Pisces"
"2019","05","04","00","10","24","+04","28","00","18.9","19.5541","Not observable","Pisces"
"2019","05","05","00","10","35","+04","29","11","18.9","19.5438","Not observable","Pisces"
"2019","05","06","00","10","45","+04","30","22","18.9","19.5334","Not observable","Pisces"
"2019","05","07","00","10","56","+04","31","32","18.9","19.5227","Not observable","Pisces"
"2019","05","08","00","11","06","+04","32","42","18.9","19.5118","Not observable","Pisces"
"2019","05","09","00","11","16","+04","33","51","18.9","19.5007","Not observable","Pisces"
"2019","05","10","00","11","26","+04","34","59","18.9","19.4895","Not observable","Pisces"
"2019","05","11","00","11","36","+04","36","06","18.9","19.4780","Not observable","Pisces"
"2019","05","12","00","11","46","+04","37","13","18.9","19.4663","Not observable","Pisces"
"2019","05","13","00","11","56","+04","38","19","18.9","19.4545","Not observable","Pisces"
"2019","05","14","00","12","05","+04","39","25","18.9","19.4425","Not observable","Pisces"
"2019","05","15","00","12","14","+04","40","29","18.9","19.4302","Not observable","Pisces"
"2019","05","16","00","12","24","+04","41","33","18.9","19.4178","22:10 until 22:11","Pisces"
"2019","05","17","00","12","33","+04","42","36","18.9","19.4053","22:06 until 22:10","Pisces"
"2019","05","18","00","12","42","+04","43","39","18.9","19.3925","22:02 until 22:10","Pisces"
"2019","05","19","00","12","51","+04","44","40","18.9","19.3796","21:59 until 22:09","Pisces"
"2019","05","20","00","12","59","+04","45","41","18.9","19.3665","21:55 until 22:08","Pisces"
"2019","05","21","00","13","08","+04","46","41","18.9","19.3533","21:51 until 22:08","Pisces"
"2019","05","22","00","13","16","+04","47","40","18.9","19.3399","21:47 until 22:07","Pisces"
"2019","05","23","00","13","25","+04","48","38","18.9","19.3264","21:43 until 22:07","Pisces"
"2019","05","24","00","13","33","+04","49","36","18.9","19.3126","21:39 until 22:06","Pisces"
"2019","05","25","00","13","41","+04","50","32","18.9","19.2988","21:36 until 22:06","Pisces"
"2019","05","26","00","13","49","+04","51","28","18.9","19.2848","21:32 until 22:05","Pisces"
"2019","05","27","00","13","56","+04","52","23","18.9","19.2706","21:28 until 22:05","Pisces"
"2019","05","28","00","14","04","+04","53","17","18.9","19.2564","21:24 until 22:04","Pisces"
"2019","05","29","00","14","11","+04","54","10","18.9","19.2419","21:20 until 22:04","Pisces"
"2019","05","30","00","14","18","+04","55","02","18.9","19.2274","21:16 until 22:04","Pisces"
"2019","05","31","00","14","25","+04","55","53","18.9","19.2127","21:13 until 22:03","Pisces"
"2019","06","01","00","14","32","+04","56","43","18.9","19.1979","21:09 until 22:03","Pisces"
"2019","06","02","00","14","39","+04","57","32","18.9","19.1830","21:05 until 22:03","Pisces"
"2019","06","03","00","14","45","+04","58","20","18.9","19.1680","21:01 until 22:02","Pisces"
"2019","06","04","00","14","52","+04","59","07","18.9","19.1528","20:57 until 22:02","Pisces"
"2019","06","05","00","14","58","+04","59","54","18.9","19.1376","20:53 until 22:02","Pisces"
"2019","06","06","00","15","04","+05","00","39","18.9","19.1222","20:50 until 22:02","Pisces"
"2019","06","07","00","15","10","+05","01","23","18.9","19.1068","20:46 until 22:01","Pisces"
"2019","06","08","00","15","16","+05","02","06","18.9","19.0912","20:42 until 22:01","Pisces"
"2019","06","09","00","15","21","+05","02","48","18.9","19.0756","20:38 until 22:01","Pisces"
"2019","06","10","00","15","27","+05","03","29","18.9","19.0599","20:34 until 22:01","Pisces"
"2019","06","11","00","15","32","+05","04","08","18.9","19.0441","20:30 until 22:01","Pisces"
"2019","06","12","00","15","37","+05","04","47","18.9","19.0282","20:26 until 22:01","Pisces"
"2019","06","13","00","15","42","+05","05","25","18.9","19.0123","20:22 until 22:01","Pisces"
"2019","06","14","00","15","46","+05","06","01","18.9","18.9963","20:19 until 22:01","Pisces"
"2019","06","15","00","15","51","+05","06","37","18.9","18.9802","20:15 until 22:01","Pisces"
"2019","06","16","00","15","55","+05","07","11","18.9","18.9641","20:11 until 22:01","Pisces"
"2019","06","17","00","15","59","+05","07","44","18.9","18.9479","20:07 until 22:01","Pisces"
"2019","06","18","00","16","03","+05","08","16","18.9","18.9317","20:03 until 22:01","Pisces"
"2019","06","19","00","16","07","+05","08","47","18.9","18.9154","19:59 until 22:01","Pisces"
"2019","06","20","00","16","10","+05","09","17","18.9","18.8991","19:55 until 22:02","Pisces"
"2019","06","21","00","16","14","+05","09","46","18.9","18.8827","19:51 until 22:02","Pisces"
"2019","06","22","00","16","17","+05","10","13","18.9","18.8663","19:47 until 22:02","Pisces"
"2019","06","23","00","16","20","+05","10","40","18.9","18.8499","19:44 until 22:02","Pisces"
"2019","06","24","00","16","23","+05","11","05","18.9","18.8335","19:40 until 22:02","Pisces"
"2019","06","25","00","16","26","+05","11","29","18.9","18.8170","19:36 until 22:03","Pisces"
"2019","06","26","00","16","28","+05","11","51","18.9","18.8005","19:32 until 22:03","Pisces"
"2019","06","27","00","16","30","+05","12","13","18.9","18.7840","19:28 until 22:03","Pisces"
"2019","06","28","00","16","32","+05","12","33","18.9","18.7675","19:24 until 22:04","Pisces"
"2019","06","29","00","16","34","+05","12","52","18.9","18.7510","19:20 until 22:04","Pisces"
"2019","06","30","00","16","36","+05","13","10","18.9","18.7345","19:16 until 22:04","Pisces"
"2019","07","01","00","16","37","+05","13","27","18.9","18.7180","19:12 until 22:05","Pisces"
"2019","07","02","00","16","39","+05","13","42","18.9","18.7016","19:08 until 22:05","Pisces"
"2019","07","03","00","16","40","+05","13","56","18.9","18.6851","19:04 until 22:06","Pisces"
"2019","07","04","00","16","41","+05","14","09","18.9","18.6687","19:01 until 22:06","Pisces"
"2019","07","05","00","16","41","+05","14","21","18.9","18.6523","18:57 until 22:07","Pisces"
"2019","07","06","00","16","42","+05","14","31","18.9","18.6359","18:53 until 22:07","Pisces"
"2019","07","07","00","16","42","+05","14","41","18.9","18.6195","18:49 until 22:08","Pisces"
"2019","07","08","00","16","42","+05","14","48","18.9","18.6032","18:45 until 22:08","Pisces"
"2019","07","09","00","16","42","+05","14","55","18.9","18.5870","18:41 until 22:09","Pisces"
"2019","07","10","00","16","42","+05","15","00","18.9","18.5708","18:37 until 22:09","Pisces"
"2019","07","11","00","16","42","+05","15","05","18.9","18.5547","18:33 until 22:10","Pisces"
"2019","07","12","00","16","41","+05","15","07","18.9","18.5386","18:29 until 22:10","Pisces"
"2019","07","13","00","16","40","+05","15","09","18.9","18.5226","18:25 until 22:11","Pisces"
"2019","07","14","00","16","39","+05","15","09","18.9","18.5066","18:21 until 22:11","Pisces"
"2019","07","15","00","16","38","+05","15","08","18.9","18.4908","18:17 until 22:12","Pisces"
"2019","07","16","00","16","37","+05","15","06","18.9","18.4750","18:13 until 22:13","Pisces"
"2019","07","17","00","16","35","+05","15","03","18.9","18.4593","18:09 until 22:13","Pisces"
"2019","07","18","00","16","34","+05","14","58","18.9","18.4436","18:05 until 22:14","Pisces"
"2019","07","19","00","16","32","+05","14","52","18.9","18.4281","18:01 until 22:14","Pisces"
"2019","07","20","00","16","29","+05","14","45","18.9","18.4127","17:57 until 22:15","Pisces"
"2019","07","21","00","16","27","+05","14","36","18.9","18.3974","17:53 until 22:16","Pisces"
"2019","07","22","00","16","25","+05","14","27","18.8","18.3821","17:49 until 22:16","Pisces"
"2019","07","23","00","16","22","+05","14","16","18.8","18.3670","17:46 until 22:17","Pisces"
"2019","07","24","00","16","19","+05","14","03","18.8","18.3520","17:42 until 22:18","Pisces"
"2019","07","25","00","16","16","+05","13","50","18.8","18.3371","17:38 until 22:18","Pisces"
"2019","07","26","00","16","13","+05","13","35","18.8","18.3224","17:34 until 22:19","Pisces"
"2019","07","27","00","16","10","+05","13","19","18.8","18.3077","17:30 until 22:20","Pisces"
"2019","07","28","00","16","06","+05","13","02","18.8","18.2932","17:26 until 22:20","Pisces"
"2019","07","29","00","16","02","+05","12","43","18.8","18.2789","17:22 until 22:21","Pisces"
"2019","07","30","00","15","58","+05","12","24","18.8","18.2647","17:18 until 22:22","Pisces"
"2019","07","31","00","15","54","+05","12","03","18.8","18.2506","17:14 until 22:22","Pisces"
"2019","08","01","00","15","50","+05","11","40","18.8","18.2367","17:10 until 22:23","Pisces"
"2019","08","02","00","15","45","+05","11","17","18.8","18.2229","17:06 until 22:24","Pisces"
"2019","08","03","00","15","41","+05","10","52","18.8","18.2093","17:02 until 22:24","Pisces"
"2019","08","04","00","15","36","+05","10","26","18.8","18.1958","16:58 until 22:25","Pisces"
"2019","08","05","00","15","31","+05","09","59","18.8","18.1826","16:54 until 22:26","Pisces"
"2019","08","06","00","15","26","+05","09","31","18.8","18.1695","16:50 until 22:26","Pisces"
"2019","08","07","00","15","21","+05","09","02","18.8","18.1566","16:46 until 22:27","Pisces"
"2019","08","08","00","15","15","+05","08","31","18.8","18.1438","16:42 until 22:28","Pisces"
"2019","08","09","00","15","09","+05","08","00","18.8","18.1313","16:38 until 22:28","Pisces"
"2019","08","10","00","15","04","+05","07","27","18.8","18.1189","16:34 until 22:29","Pisces"
"2019","08","11","00","14","58","+05","06","53","18.8","18.1068","16:30 until 22:30","Pisces"
"2019","08","12","00","14","52","+05","06","18","18.8","18.0948","16:26 until 22:30","Pisces"
"2019","08","13","00","14","45","+05","05","41","18.8","18.0830","16:22 until 22:31","Pisces"
"2019","08","14","00","14","39","+05","05","04","18.8","18.0714","16:18 until 22:32","Pisces"
"2019","08","15","00","14","33","+05","04","26","18.8","18.0601","16:14 until 22:32","Pisces"
"2019","08","16","00","14","26","+05","03","46","18.8","18.0489","16:10 until 22:33","Pisces"
"2019","08","17","00","14","19","+05","03","06","18.8","18.0380","16:06 until 22:34","Pisces"
"2019","08","18","00","14","12","+05","02","24","18.7","18.0273","16:02 until 22:34","Pisces"
"2019","08","19","00","14","05","+05","01","41","18.7","18.0168","15:58 until 22:35","Pisces"
"2019","08","20","00","13","58","+05","00","58","18.7","18.0065","15:54 until 22:35","Pisces"
"2019","08","21","00","13","50","+05","00","13","18.7","17.9965","15:49 until 22:36","Pisces"
"2019","08","22","00","13","43","+04","59","27","18.7","17.9867","15:45 until 22:37","Pisces"
"2019","08","23","00","13","35","+04","58","41","18.7","17.9771","15:41 until 22:37","Pisces"
"2019","08","24","00","13","28","+04","57","53","18.7","17.9678","15:37 until 22:38","Pisces"
"2019","08","25","00","13","20","+04","57","05","18.7","17.9587","15:33 until 22:39","Pisces"
"2019","08","26","00","13","12","+04","56","15","18.7","17.9499","15:29 until 22:39","Pisces"
"2019","08","27","00","13","04","+04","55","25","18.7","17.9413","15:25 until 22:40","Pisces"
"2019","08","28","00","12","56","+04","54","33","18.7","17.9329","15:21 until 22:40","Pisces"
"2019","08","29","00","12","47","+04","53","41","18.7","17.9248","15:17 until 22:41","Pisces"
"2019","08","30","00","12","39","+04","52","48","18.7","17.9170","15:13 until 22:41","Pisces"
"2019","08","31","00","12","30","+04","51","54","18.7","17.9094","15:09 until 22:42","Pisces"
"2019","09","01","00","12","22","+04","50","59","18.7","17.9022","15:05 until 22:43","Pisces"
"2019","09","02","00","12","13","+04","50","04","18.7","17.8951","15:01 until 22:43","Pisces"
"2019","09","03","00","12","04","+04","49","08","18.7","17.8884","14:57 until 22:44","Pisces"
"2019","09","04","00","11","55","+04","48","10","18.7","17.8819","14:53 until 22:44","Pisces"
"2019","09","05","00","11","46","+04","47","13","18.7","17.8757","14:49 until 22:45","Pisces"
"2019","09","06","00","11","37","+04","46","14","18.7","17.8697","14:45 until 22:45","Pisces"
"2019","09","07","00","11","28","+04","45","15","18.7","17.8641","14:41 until 22:46","Pisces"
"2019","09","08","00","11","19","+04","44","15","18.6","17.8587","14:37 until 22:46","Pisces"
"2019","09","09","00","11","10","+04","43","14","18.6","17.8536","14:33 until 22:47","Pisces"
"2019","09","10","00","11","00","+04","42","13","18.6","17.8488","14:29 until 22:47","Pisces"
"2019","09","11","00","10","51","+04","41","11","18.6","17.8443","14:25 until 22:48","Pisces"
"2019","09","12","00","10","42","+04","40","09","18.6","17.8401","14:21 until 22:48","Pisces"
"2019","09","13","00","10","32","+04","39","06","18.6","17.8361","14:16 until 22:49","Pisces"
"2019","09","14","00","10","23","+04","38","02","18.6","17.8325","14:12 until 22:49","Pisces"
"2019","09","15","00","10","13","+04","36","58","18.6","17.8291","14:08 until 22:50","Pisces"
"2019","09","16","00","10","03","+04","35","54","18.6","17.8260","14:04 until 22:50","Pisces"
"2019","09","17","00","09","54","+04","34","49","18.6","17.8232","14:00 until 22:51","Pisces"
"2019","09","18","00","09","44","+04","33","43","18.6","17.8208","13:56 until 22:51","Pisces"
"2019","09","19","00","09","34","+04","32","37","18.6","17.8186","13:52 until 22:52","Pisces"
"2019","09","20","00","09","24","+04","31","31","18.6","17.8167","13:48 until 22:48","Pisces"
"2019","09","21","00","09","15","+04","30","25","18.6","17.8151","13:44 until 22:44","Pisces"
"2019","09","22","00","09","05","+04","29","18","18.6","17.8138","13:40 until 22:40","Pisces"
"2019","09","23","00","08","55","+04","28","10","18.6","17.8128","13:36 until 22:36","Pisces"
"2019","09","24","00","08","45","+04","27","03","18.6","17.8122","13:32 until 22:32","Pisces"
"2019","09","25","00","08","35","+04","25","55","18.5","17.8118","13:28 until 22:28","Pisces"
"2019","09","26","00","08","25","+04","24","47","18.5","17.8117","13:24 until 22:24","Pisces"
"2019","09","27","00","08","16","+04","23","38","18.5","17.8120","13:20 until 22:19","Pisces"
"2019","09","28","00","08","06","+04","22","30","18.5","17.8125","13:16 until 22:15","Pisces"
"2019","09","29","00","07","56","+04","21","21","18.5","17.8133","13:12 until 22:11","Pisces"
"2019","09","30","00","07","46","+04","20","12","18.5","17.8145","13:08 until 22:07","Pisces"
"2019","10","01","00","07","36","+04","19","03","18.6","17.8160","13:03 until 22:03","Pisces"
"2019","10","02","00","07","26","+04","17","54","18.6","17.8177","12:59 until 21:59","Pisces"
"2019","10","03","00","07","17","+04","16","45","18.6","17.8198","12:55 until 21:55","Pisces"
"2019","10","04","00","07","07","+04","15","36","18.6","17.8222","12:51 until 21:51","Pisces"
"2019","10","05","00","06","57","+04","14","27","18.6","17.8248","12:47 until 21:46","Pisces"
"2019","10","06","00","06","47","+04","13","18","18.6","17.8278","12:43 until 21:42","Pisces"
"2019","10","07","00","06","38","+04","12","09","18.6","17.8311","12:40 until 21:38","Pisces"
"2019","10","08","00","06","28","+04","11","00","18.6","17.8347","12:39 until 21:34","Pisces"
"2019","10","09","00","06","19","+04","09","51","18.6","17.8386","12:38 until 21:30","Pisces"
"2019","10","10","00","06","09","+04","08","43","18.6","17.8427","12:37 until 21:26","Pisces"
"2019","10","11","00","06","00","+04","07","34","18.6","17.8472","12:36 until 21:22","Pisces"
"2019","10","12","00","05","51","+04","06","26","18.6","17.8520","12:35 until 21:17","Pisces"
"2019","10","13","00","05","41","+04","05","18","18.6","17.8570","12:34 until 21:13","Pisces"
"2019","10","14","00","05","32","+04","04","10","18.6","17.8624","12:33 until 21:09","Pisces"
"2019","10","15","00","05","23","+04","03","03","18.6","17.8680","12:32 until 21:05","Pisces"
"2019","10","16","00","05","14","+04","01","55","18.6","17.8740","12:31 until 21:01","Pisces"
"2019","10","17","00","05","05","+04","00","48","18.7","17.8802","12:30 until 20:57","Pisces"
"2019","10","18","00","04","56","+03","59","42","18.7","17.8867","12:29 until 20:53","Pisces"
"2019","10","19","00","04","47","+03","58","36","18.7","17.8935","12:28 until 20:49","Pisces"
"2019","10","20","00","04","38","+03","57","30","18.7","17.9006","12:27 until 20:44","Pisces"
"2019","10","21","00","04","30","+03","56","25","18.7","17.9080","12:26 until 20:40","Pisces"
"2019","10","22","00","04","21","+03","55","20","18.7","17.9156","12:26 until 20:36","Pisces"
"2019","10","23","00","04","13","+03","54","15","18.7","17.9235","12:25 until 20:32","Pisces"
"2019","10","24","00","04","04","+03","53","11","18.7","17.9317","12:24 until 20:28","Pisces"
"2019","10","25","00","03","56","+03","52","08","18.7","17.9402","12:23 until 20:24","Pisces"
"2019","10","26","00","03","48","+03","51","05","18.7","17.9489","12:22 until 20:20","Pisces"
"2019","10","27","00","03","40","+03","50","03","18.7","17.9579","12:21 until 20:16","Pisces"
"2019","10","28","00","03","32","+03","49","01","18.7","17.9672","12:21 until 20:12","Pisces"
"2019","10","29","00","03","25","+03","48","00","18.7","17.9767","12:20 until 20:08","Pisces"
"2019","10","30","00","03","17","+03","47","00","18.7","17.9865","12:19 until 20:03","Pisces"
"2019","10","31","00","03","09","+03","46","00","18.7","17.9966","12:19 until 19:59","Pisces"
"2019","11","01","00","03","02","+03","45","01","18.7","18.0069","12:18 until 19:55","Pisces"
"2019","11","02","00","02","55","+03","44","03","18.7","18.0175","12:17 until 19:51","Pisces"
"2019","11","03","00","02","48","+03","43","05","18.7","18.0283","12:17 until 19:47","Pisces"
"2019","11","04","00","02","41","+03","42","08","18.7","18.0393","12:16 until 19:43","Pisces"
"2019","11","05","00","02","34","+03","41","12","18.7","18.0506","12:15 until 19:39","Pisces"
"2019","11","06","00","02","27","+03","40","17","18.8","18.0621","12:15 until 19:35","Pisces"
