Time,mercury,venus,mars,jupiter,saturn,uranus,neptune,ceres,chiron
A.D. 2021-Jul-27 00:00:00.0000 UTC,119.83340433389071,158.01740749923,150.49054670979353,332.35710802778556,313.0129079322356,41.92540488958384,353.70080509507915,57.606808986612386,3.6166666666666667
A.D. 2021-Jul-28 00:00:00.0000 UTC,122.07394138577943,159.13915329534373,151.09201187737338,332.2571309020273,312.9385327286488,41.94440742345453,353.68628532179395,57.91130758274167,3.6166666666666667
A.D. 2021-Jul-29 00:00:00.0000 UTC,124.30619744037551,160.25672211951118,151.69274185557222,332.1551498538751,312.86392153018465,41.962636462109145,353.67136620996797,58.213911753111354,3.6166666666666667
A.D. 2021-Jul-30 00:00:00.0000 UTC,126.52406268400547,161.37024945082095,152.2927582870088,332.0512272097448,312.7891111458061,41.980086929742264,353.65605265326576,58.5145736721743,3.6166666666666667
A.D. 2021-Jul-31 00:00:00.0000 UTC,128.72211398292634,162.4798726041805,152.89208196852977,331.9454280699259,312.7141390387007,41.99675387194753,353.64034976153624,58.81324405339041,3.6166666666666667
A.D. 2021-Aug-01 00:00:00.0000 UTC,130.8956660378881,163.58573059299388,153.4907329351679,331.8378202615758,312.6390432628603,42.012632495090664,353.6242628668943,59.10987235456718,3.6166666666666667
A.D. 2021-Aug-02 00:00:00.0000 UTC,133.04078636530744,164.68796402472586,154.0887305533533,331.72847426899745,312.5638624001362,42.02771819385257,353.607797524875,59.404406914644994,3.6166666666666667
A.D. 2021-Aug-03 00:00:00.0000 UTC,135.15427925097373,165.78671496586682,154.68609358876105,331.61746316680126,312.4886355069131,42.04200657152338,353.5909595145854,59.696795041840375,3.6166666666666667
A.D. 2021-Aug-04 00:00:00.0000 UTC,137.23364535896175,166.8821267401582,155.28284023292002,331.5048625685248,312.4134020726995,42.055493457941225,353.57375484044604,59.986983080124084,3.6166666666666667
A.D. 2021-Aug-05 00:00:00.0000 UTC,139.27702410699303,167.97434364697554,155.87898808785326,331.390750591809,312.33820198766523,42.06817492944059,353.55618973675115,60.27491648128952,3.6166666666666667
A.D. 2021-Aug-06 00:00:00.0000 UTC,141.2831255010986,169.06351060686362,156.47455412044053,331.27520783127886,312.26307551214103,42.08004733413687,353.53827067495945,60.56053991076766,3.6166666666666667
A.D. 2021-Aug-07 00:00:00.0000 UTC,143.2511571704247,170.14977276065864,157.06955460886562,331.1583173216539,312.1880632381803,42.09110732435636,353.52000437233346,60.84379740670605,3.6166666666666667
A.D. 2021-Aug-08 00:00:00.0000 UTC,145.18075114373147,171.23327506765006,157.66400511204492,331.0401644670639,312.113206031836,42.101351895951275,353.5013977993214,61.12463260396811,3.6166666666666667
A.D. 2021-Aug-09 00:00:00.0000 UTC,147.0718936795503,172.31416196356295,158.25792049705998,330.92083691006934,312.03854494570936,42.11077843170322,353.4824581821592,61.402989018995186,3.6166666666666667
A.D. 2021-Aug-10 00:00:00.0000 UTC,148.92486034001078,173.39257714437016,158.85131505606194,330.8004243180321,311.9641210953932,42.1193847434732,353.4631929969352,61.67881037258625,3.6166666666666667
A.D. 2021-Aug-11 00:00:00.0000 UTC,150.7401575547152,174.4686635308192,159.44420273085927,330.6790180764796,311.889975500572,42.127169106034565,353.44360995215476,61.95204090945942,3.6166666666666667
A.D. 2021-Aug-12 00:00:00.0000 UTC,152.51847118020422,175.54256344017804,160.0365974422825,330.55671089698836,311.8161489001203,42.13413027546679,353.4237169586883,62.22262566586209,3.6166666666666667
A.D. 2021-Aug-13 00:00:00.0000 UTC,154.2606220199323,176.61441895370174,160.62851349883,330.4335963654501,311.7426815576832,42.140267486898516,353.4035220883807,62.49051063546111,3.6166666666666667
A.D. 2021-Aug-14 00:00:00.0000 UTC,155.9675279107839,177.6843724345542,161.21996604319085,330.30976846889973,311.6696130773657,42.14558042964918,353.3830335247282,62.75564280171801,3.6166666666666667
A.D. 2021-Aug-15 00:00:00.0000 UTC,157.64017177467034,178.7525671331283,161.81097149083578,330.18532114197086,311.596982247682,42.15006920115639,353.3622595101801,63.01797002287029,3.6166666666666667
A.D. 2021-Aug-16 00:00:00.0000 UTC,159.2795749383309,179.81914781618005,162.40154792006197,330.060347869317,311.52482692763596,42.153734243402035,353.34120829473585,63.277440771583336,3.6166666666666667
A.D. 2021-Aug-17 00:00:00.0000 UTC,160.88677499975836,180.88426136318083,162.99171538074035,329.9349413733964,311.4531839844891,42.15657626667201,353.3198880900781,63.53400374470601,3.6166666666666667
A.D. 2021-Aug-18 00:00:00.0000 UTC,162.46280753212474,181.9480572744801,163.58149609312704,329.8091934121898,311.38208928990764,42.15859616619198,353.29830703319317,63.787607360655976,3.6166666666666667
A.D. 2021-Aug-19 00:00:00.0000 UTC,164.00869094793575,183.0106880257887,164.1709145081217,329.6831947080738,311.31157777870607,42.15979493845466,353.2764731634666,64.03819917632215,3.6166666666666667
A.D. 2021-Aug-20 00:00:00.0000 UTC,165.52541389655823,184.07230919143646,164.7599972032314,329.5570350215924,311.24168356953055,42.16017360603826,353.2543944170486,64.28572527255302,3.6166666666666667
A.D. 2021-Aug-21 00:00:00.0000 UTC,167.01392464506372,185.13307926457068,165.34877260359448,329.4308033661935,311.17244013750565,42.159733161257954,353.23207864090364,64.53012967598532,3.6166666666666667
A.D. 2021-Aug-22 00:00:00.0000 UTC,168.47512199806076,186.19315914283175,165.9372705482188,329.3045883322153,311.10388051663335,42.158474538105644,353.2095336258587,64.77135390316667,3.6166666666666667
A.D. 2021-Aug-23 00:00:00.0000 UTC,169.90984743179516,187.25271131945513,166.52552175925464,329.1784784601834,311.03603750002225,42.1563986174021,353.1867671537995,65.00933669369404,3.6166666666666667
A.D. 2021-Aug-24 00:00:00.0000 UTC,171.31887822057874,188.3118988936893,167.11355729843424,329.05256258959434,310.96894380505336,42.15350626287242,353.1637870507479,65.24401396382622,3.6166666666666667
A.D. 2021-Aug-25 00:00:00.0000 UTC,172.70292139131053,189.37088455406186,167.70140809449776,328.9269301190879,310.90263218045874,42.149798378944745,353.1406012366695,65.47531895649726,3.6166666666666667
A.D. 2021-Aug-26 00:00:00.0000 UTC,174.06260834838395,190.42982967420778,168.2891045978404,328.80167114342026,310.83713544884995,42.1452759775539,353.1172177649517,65.70318252581232,3.6166666666666667
A.D. 2021-Aug-27 00:00:00.0000 UTC,175.3984899859166,191.48889360529643,168.8766765779947,328.67687646777216,310.77248649403106,42.139940242152655,353.093644848384,65.92753347473518,3.6166666666666667
A.D. 2021-Aug-28 00:00:00.0000 UTC,176.71103207526883,192.54823318126617,169.46415304387915,328.55263752638206,310.70871821172665,42.13379258122906,353.06989087233654,66.14829887959438,3.6166666666666667
A.D. 2021-Aug-29 00:00:00.0000 UTC,178.00061070240773,193.60800239973102,170.05156224668505,328.42904624384073,310.6458634438855,42.12683466857934,353.04596439835956,66.36540436031576,3.6166666666666667
A.D. 2021-Aug-30 00:00:00.0000 UTC,179.267507535291,194.66835221317675,170.6389317212989,328.30619487551616,310.5839549127749,42.11906847160285,353.02187416233363,66.57877428440183,3.6166666666666667
A.D. 2021-Aug-31 00:00:00.0000 UTC,180.51190471933873,195.72943035843923,171.22628832870745,328.18417585422895,310.52302516484525,42.11049627129763,352.9976290709892,66.78833191225769,3.6166666666666667
A.D. 2021-Sep-01 00:00:00.0000 UTC,181.73387922071856,196.791381158345,171.8136582728075,328.06308165851476,310.4631065280844,42.10112067864081,352.97323819967806,66.99399950983674,3.6166666666666667
A.D. 2021-Sep-02 00:00:00.0000 UTC,182.93339645792935,197.85434524066787,172.40106707689935,327.9430047062203,310.4042310811438,42.09094465208912,352.9487107930829,67.19569845936205,3.6166666666666667
A.D. 2021-Sep-03 00:00:00.0000 UTC,184.1103030822869,198.91845913376437,172.9885395171586,327.8240372662029,310.3464306278566,42.079971520354825,352.9240562692581,67.39334940435603,3.6166666666666667
A.D. 2021-Sep-04 00:00:00.0000 UTC,185.2643187916715,199.9838547178321,173.57609952353198,327.70627137022194,310.28973666668986,42.06820501338739,352.8992842259218,67.58687246406566,3.6166666666666667
A.D. 2021-Sep-05 00:00:00.0000 UTC,186.39502709468562,201.05065854038023,174.16377007363326,327.5897986971597,310.23418034150717,42.05564930236926,352.87440444625946,67.77618754609986,3.6166666666666667
A.D. 2021-Sep-06 00:00:00.0000 UTC,187.5018649869386,202.1189910474221,174.75157312101646,327.4747103950198,310.1797923591095,42.04230904624624,352.8494268998282,67.96121476754793,3.6166666666666667
A.D. 2021-Sep-07 00:00:00.0000 UTC,188.58411155197473,203.1889658332566,175.3395296104668,327.3610968076813,310.1266028624802,42.02818943808996,352.82436173306104,68.14187496355208,3.6166666666666667
A.D. 2021-Sep-08 00:00:00.0000 UTC,189.64087553958802,204.26068905420257,175.92765963100388,327.2490470885461,310.07464125824555,42.01329624059516,352.79921924427396,68.3180902204977,3.6166666666666667
A.D. 2021-Sep-09 00:00:00.0000 UTC,190.67108198045005,205.33425915776238,176.51598273436676,327.13864871330895,310.02393601179705,41.997635798364065,352.77400984075456,68.4897843377747,3.6166666666666667
A.D. 2021-Sep-10 00:00:00.0000 UTC,191.6734578549042,206.4097670268336,177.10451840390886,327.02998694127785,309.9745144388875,41.98121501734783,352.74874398021774,68.65688310614011,3.6166666666666667
A.D. 2021-Sep-11 00:00:00.0000 UTC,192.64651676214532,207.48729653506982,177.69328661094974,326.92314430248615,309.92640253060074,41.96404130908151,352.7234321040011,68.81931432583484,3.6166666666666667
A.D. 2021-Sep-12 00:00:00.0000 UTC,193.58854248281128,208.56692539632854,178.2823083656922,326.8182001904675,309.87962484386304,41.94612250648537,352.698084572366,68.97700754434334,3.6166666666666667
A.D. 2021-Sep-13 00:00:00.0000 UTC,194.49757134803204,209.64872612271486,178.87160617318054,326.71523061530326,309.8342044736435,41.927466764774536,352.67271161164416,69.12989356697942,3.6166666666666667
A.D. 2021-Sep-14 00:00:00.0000 UTC,195.37137344560298,210.7327669091903,179.46120433709302,326.6143081319208,309.7901631037651,41.90808246260141,352.64732327931034,69.27790383307752,3.6166666666666667
A.D. 2021-Sep-15 00:00:00.0000 UTC,196.2074328934672,211.81911232052258,180.05112909542493,326.5155019241767,309.7475211195345,41.88797811540561,352.6219294485361,69.42096975610461,3.6166666666666667
A.D. 2021-Sep-16 00:00:00.0000 UTC,197.0029276607364,212.90782372529557,180.6414086025674,326.41887800764823,309.70629776071087,41.867162307913134,352.5965398104756,69.55902210421642,3.6166666666666667
A.D. 2021-Sep-17 00:00:00.0000 UTC,197.75470970376156,213.99895946773495,181.2320727847738,326.32449951213823,309.66651129531016,41.84564364855848,352.5711638911091,69.691990473562,3.6166666666666667
A.D. 2021-Sep-18 00:00:00.0000 UTC,198.4592865271817,215.0925747834216,181.82315309599161,326.2324270097948,309.62817919856025,41.82343074636793,352.54581107932194,69.81980288166588,3.6166666666666667
A.D. 2021-Sep-19 00:00:00.0000 UTC,199.11280571867266,216.18872146452486,182.41468219861375,326.14271885852713,309.5913183237323,41.80053220986956,352.5204906629776,69.94238550959365,3.6166666666666667
A.D. 2021-Sep-20 00:00:00.0000 UTC,199.71104458674492,217.287447284324,183.0066935954968,326.05543153082687,309.55594505232597,41.77695666662313,352.4952118694628,70.05966260697213,3.6166666666666667
A.D. 2021-Sep-21 00:00:00.0000 UTC,200.24940778641565,218.38879521002778,183.59922124536425,325.9706198982067,309.52207541207196,41.75271280027257,352.4699839066322,70.17155656910738,3.6166666666666667
A.D. 2021-Sep-22 00:00:00.0000 UTC,200.7229367607166,219.49280246313984,184.19229919821078,325.88833744596747,309.4897251544907,41.72780939986351,352.44481599987745,70.27798817269486,3.6166666666666667
A.D. 2021-Sep-23 00:00:00.0000 UTC,201.12633594739214,220.59949951246674,184.78596128484097,325.80863640395864,309.45890978968026,41.702255414538875,352.4197174216915,70.37887693498018,3.6166666666666667
A.D. 2021-Sep-24 00:00:00.0000 UTC,201.45402196867724,221.7089090917741,185.38024088345858,325.7315677941715,309.42964458303777,41.67606000654698,352.3946975116499,70.47414154591846,3.6166666666666667
A.D. 2021-Sep-25 00:00:00.0000 UTC,201.70020337458573,222.82104531736377,185.9751707694627,325.6571814103999,309.4019445243025,41.649232596997,352.3697656867239,70.56370032080518,3.6166666666666667
A.D. 2021-Sep-26 00:00:00.0000 UTC,201.85899982356003,223.93591294708096,186.5707830380285,325.58552575423477,309.37582428188495,41.62178290141541,352.3449314436029,70.64747162973653,3.6166666666666667
A.D. 2021-Sep-27 00:00:00.0000 UTC,201.92461063122062,225.0535067837474,187.16710907734026,325.51664795361324,309.35129815464904,41.593720954979965,352.3202043557772,70.72537428047501,3.6166666666666667
A.D. 2021-Sep-28 00:00:00.0000 UTC,201.89154301524013,226.17381119258104,187.76417956518324,325.45059368610686,309.3283800301049,41.565057129602984,352.29559406841577,70.79732785177377,3.6166666666666667
A.D. 2021-Sep-29 00:00:00.0000 UTC,201.75490953236715,227.2967996779171,188.36202446206286,325.38740712155277,309.3070833536222,41.53580214649054,352.271110293698,70.86325299159789,3.6166666666666667
A.D. 2021-Sep-30 00:00:00.0000 UTC,201.5108013569444,228.42243444829785,188.96067297824422,325.32713088949953,309.28742110868757,41.505967088462484,352.2467628084907,70.92307171056892,3.6166666666666667
A.D. 2021-Oct-01 00:00:00.0000 UTC,201.156738257631,229.55066588858975,189.56015349899988,325.2698060671801,309.2694058037212,41.47556341630316,352.22256145518116,70.97670770807487,3.6166666666666667
A.D. 2021-Oct-02 00:00:00.0000 UTC,200.69218649172524,230.68143185422312,190.1604934623366,325.21547217333494,309.2530494565185,41.44460299269223,352.19851614511623,71.02408677801522,3.6166666666666667
A.D. 2021-Oct-03 00:00:00.0000 UTC,200.11912183864277,231.81465671266162,190.761719198303,325.16416714220173,309.2383635631489,41.413098115545196,352.17463686233083,71.06513733882379,3.6166666666666667
A.D. 2021-Oct-04 00:00:00.0000 UTC,199.44259704294623,232.95025009565472,191.3638557602211,325.11592724229024,309.22535903530496,41.381061559345234,352.1509336631529,71.09979111328249,3.6166666666666667
A.D. 2021-Oct-05 00:00:00.0000 UTC,198.67125300672618,234.08810540869504,191.96692680407594,325.0707869012467,309.21404609119674,41.348506618005445,352.12741666533543,71.12798395318147,3.6166666666666667
A.D. 2021-Oct-06 00:00:00.0000 UTC,197.81769520067454,235.2280982738304,192.5709545937514,325.0287784095572,309.2044340936751,41.315447136761186,352.10409601977693,71.14965673292457,3.6166666666666667
A.D. 2021-Oct-07 00:00:00.0000 UTC,196.89864698596486,236.37008522330953,193.17596020934332,324.98993150910457,309.1965313472709,41.281897516260656,352.0809818602932,71.16475616610585,3.6166666666666667
A.D. 2021-Oct-08 00:00:00.0000 UTC,195.9347967720133,237.5139030315639,193.781963995824,324.954272923884,309.190344889255,41.24787267357024,352.05808423316734,71.17323534782828,3.6166666666666667
A.D. 2021-Oct-09 00:00:00.0000 UTC,194.95028161928892,238.65936898086002,194.38898621095984,324.92182593744394,309.185880326814,41.21338795495796,352.03541301667656,71.17505385730921,3.6166666666666667
A.D. 2021-Oct-10 00:00:00.0000 UTC,193.97179681294327,239.8062820892927,194.99704774808671,324.8926101324212,309.1831417690777,41.17845901141477,352.01297784702916,71.17017737158262,3.6166666666666667
A.D. 2021-Oct-11 00:00:00.0000 UTC,193.02738253639473,240.95442501042896,195.6061707717984,324.86664136543124,309.18213187570353,41.14310166151571,351.9907880666538,71.15857690533565,3.6166666666666667
A.D. 2021-Oct-12 00:00:00.0000 UTC,192.1450010424438,242.10356612582052,196.21637913909933,324.8439319751723,309.1828520066208,41.10733176920686,351.9688527032561,71.14022790415015,3.6166666666666667
A.D. 2021-Oct-13 00:00:00.0000 UTC,191.35106297263624,243.2534613893479,196.82769856158572,324.82449115607335,309.18530243123377,41.07116515547824,351.9471804780198,71.11510942286266,3.6166666666666667
A.D. 2021-Oct-14 00:00:00.0000 UTC,190.66907530384245,244.4038556811662,197.44015654405152,324.8083254051872,309.1894825510122,41.03461754926128,351.925779834331,71.0832035390845,3.6166666666666667
A.D. 2021-Oct-15 00:00:00.0000 UTC,190.11856117791027,245.55448364496183,198.05378217505196,324.7954389652947,309.19539110230767,40.997704572118764,351.90465897676063,71.04449504667504,3.6166666666666667
A.D. 2021-Oct-16 00:00:00.0000 UTC,189.71435088245812,246.70507011299665,198.66860584343138,324.7858342200985,309.20302632407237,40.96044174686507,351.88382591233045,70.9989713990491,3.6166666666666667
A.D. 2021-Oct-17 00:00:00.0000 UTC,189.4662791535419,247.8553302523865,199.28465893141905,324.77951202636774,309.21238608837126,40.92284452099582,351.8632884895469,70.94662284852596,3.6166666666666667
A.D. 2021-Oct-18 00:00:00.0000 UTC,189.37926388882113,249.00496953898775,199.90197350985852,324.77647198506463,309.22346799812175,40.88492829859039,351.84305443344505,70.8874427298799,3.6166666666666667
A.D. 2021-Oct-19 00:00:00.0000 UTC,189.45369764167984,250.1536836061608,200.5205820458767,324.7767126555061,309.2362694558223,40.84670847716182,351.82313137594974,70.82142785598471,3.6166666666666667
A.D. 2021-Oct-20 00:00:00.0000 UTC,189.68606065317223,251.30115800024183,201.14051712755906,324.7802317184723,309.25078770729215,40.808200486989165,351.8035268813914,70.74857900427594,3.6166666666666667
A.D. 2021-Oct-21 00:00:00.0000 UTC,190.0696607754087,252.44706785513566,201.7618112116991,324.78702608974794,309.2670198620299,40.76941983087885,351.78424846663216,70.66890147460707,3.6166666666666667
A.D. 2021-Oct-22 00:00:00.0000 UTC,190.5954158229358,253.5910775144237,202.38449640288903,324.7970919870268,309.2849628926612,40.730382121932465,351.7653036153212,70.58240569677865,3.6166666666666667
A.D. 2021-Oct-23 00:00:00.0000 UTC,191.25261137414068,254.73284014484116,203.00860427200223,324.81042495603134,309.304613617381,40.69110311685056,351.7466997861388,70.48910785772124,3.6166666666666667
A.D. 2021-Oct-24 00:00:00.0000 UTC,192.02958673803872,255.8719973935556,203.63416571803336,324.8270198658318,309.32596867102694,40.651598742848,351.7284444155525,70.38903051818376,3.6166666666666667
A.D. 2021-Oct-25 00:00:00.0000 UTC,192.91432040319646,257.00817913540254,204.26121087036407,324.8468708864075,309.34902447135846,40.61188511740247,351.7105449163376,70.28220319452869,3.6166666666666667
A.D. 2021-Oct-26 00:00:00.0000 UTC,193.89490205863535,258.14100333494065,204.88976902099816,324.8699714620241,309.37377718667966,40.571978561501844,351.6930086736306,70.16866289059324,3.6166666666666667
A.D. 2021-Oct-27 00:00:00.0000 UTC,194.95989054513132,259.27007601617225,205.51986857017212,324.8963142916261,309.4002227091501,40.531895608423845,351.6758430404373,70.04845458371106,3.6166666666666667
A.D. 2021-Oct-28 00:00:00.0000 UTC,196.09856580435658,260.39499129499444,206.15153696518323,324.9258913225843,309.42835663528314,40.49165301108875,351.6590553342569,69.92163168176033,3.6166666666666667
A.D. 2021-Oct-29 00:00:00.0000 UTC,197.30108833675274,261.51533138906217,206.78480061178826,324.95869375738135,309.4581742515942,40.45126775151049,351.6426528358167,69.7882564842049,3.6166666666666667
A.D. 2021-Oct-30 00:00:00.0000 UTC,198.558582353342,262.63066647899603,207.41968474080468,324.99471206448726,309.4896705193469,40.4107570556839,351.62664278985744,69.64840068801895,3.6166666666666667
A.D. 2021-Oct-31 00:00:00.0000 UTC,199.86315931986198,263.74055425960245,208.0562132213211,325.03393597500855,309.5228400480874,40.37013841610047,351.6110324063688,69.50214598555048,3.6166666666666667
A.D. 2021-Nov-01 00:00:00.0000 UTC,201.20789758479884,264.84453900675305,208.6944083292395,325.0763544367106,309.5576770439223,40.32942962147704,351.59582885866854,69.34958478339952,3.6166666666666667
A.D. 2021-Nov-02 00:00:00.0000 UTC,202.58679185553885,265.9421500288784,209.33429050851802,325.1219554902508,309.5941752173249,40.28864878867925,351.58103927250426,69.19082104099066,3.6166666666666667
A.D. 2021-Nov-03 00:00:00.0000 UTC,203.99468393367943,267.03289951805033,209.97587820037765,325.1707260363686,309.63232764032534,40.24781438538021,351.5666706989066,69.02597115060948,3.6166666666666667
A.D. 2021-Nov-04 00:00:00.0000 UTC,205.42718369179704,268.1162800894352,210.61918784871287,325.22265148730304,309.67212655824704,40.20694522578383,351.5527300647093,68.85516468229537,3.6166666666666667
A.D. 2021-Nov-05 00:00:00.0000 UTC,206.88058697133624,269.1917626365258,211.2642341886642,325.2777153451494,309.713563186597,40.16606042049383,351.53922410038376,68.67854473304301,3.6166666666666667
A.D. 2021-Nov-06 00:00:00.0000 UTC,208.35179500234344,270.2587953344142,211.91103085968814,325.33589880941133,309.7566275492026,40.12517927076089,351.52615925494246,68.49626762784705,3.6166666666666667
A.D. 2021-Nov-07 00:00:00.0000 UTC,209.83823816564586,271.31680444549403,212.55959125923673,325.39718054750523,309.80130841990916,40.0843211172772,351.51354161752215,68.30850187698076,3.6166666666666667
A.D. 2021-Nov-08 00:00:00.0000 UTC,211.33780554164164,272.3651969693755,213.20992943225545,325.4615367282211,309.8475934029937,40.0435051749592,351.5013768674659,68.11542656653367,3.6166666666666667
A.D. 2021-Nov-09 00:00:00.0000 UTC,212.84878080091997,273.40336444661966,213.86206076187807,325.5289413245463,309.8954691366861,40.00275039316324,351.4896702655698,67.91722957154043,3.6166666666666667
A.D. 2021-Nov-10 00:00:00.0000 UTC,214.36978454548623,274.4306868487426,214.51600231533845,325.5993665951499,309.9449215611625,39.962075369110075,351.4784266836864,67.71410601101799,3.6166666666666667
A.D. 2021-Nov-11 00:00:00.0000 UTC,215.89972302258602,275.446535663808,215.17177284241814,325.6727836123677,309.9959361825351,39.92149831961796,351.4676506579585,67.50625718647673,3.6166666666666667
A.D. 2021-Nov-12 00:00:00.0000 UTC,217.43774301374495,276.4502757949073,215.82939252993677,325.7491627294031,310.04849828581877,39.88103709750127,351.4573464483815,67.29389002515872,3.6166666666666667
A.D. 2021-Nov-13 00:00:00.0000 UTC,218.98319256506332,277.4412663605428,216.48888264358845,325.8284739362988,310.10259308151586,39.8407092322572,351.44751809235623,67.07721689316612,3.6166666666666667
A.D. 2021-Nov-14 00:00:00.0000 UTC,220.5355870875419,278.4188607204457,217.1502651576691,325.9106871039956,310.15820579370535,39.80053197798144,351.4381694469915,66.85645560945487,3.6166666666666667
A.D. 2021-Nov-15 00:00:00.0000 UTC,222.09458026042853,279.38240606314145,217.81356242446256,325.9957721413991,310.21532170681013,39.7605223586497,351.4293042202157,66.6318295287329,3.6166666666666667
A.D. 2021-Nov-16 00:00:00.0000 UTC,223.6599391347012,280.3312427916686,218.47879689586443,326.08369909475795,310.27392618730147,39.72069720724981,351.4209259931882,66.40356761441456,3.6166666666666667
A.D. 2021-Nov-17 00:00:00.0000 UTC,225.23152284978516,281.26470382581266,219.1459908885938,326.1744382118477,310.33400469134466,39.681073198992884,351.4130382367814,66.17190447488771,3.6166666666666667
A.D. 2021-Nov-18 00:00:00.0000 UTC,226.80926442568702,282.1821138510667,219.81516637820633,326.26795998387877,310.3955427639216,39.641666880166994,351.40564432412356,65.93708036351451,3.6166666666666667
A.D. 2021-Nov-19 00:00:00.0000 UTC,228.3931551573345,283.0827884990168,220.48634480999826,326.3642351703805,310.4585260312064,39.60249469400343,351.39874754019723,65.69934114656311,3.6166666666666667
A.D. 2021-Nov-20 00:00:00.0000 UTC,229.98323120546152,283.9660334357847,221.15954692122298,326.4632348081844,310.52294018631517,39.563573004093755,351.3923510887417,65.45893824468028,3.6166666666666667
A.D. 2021-Nov-21 00:00:00.0000 UTC,231.57956204094145,284.8311433519433,221.8347925748002,326.5649302049182,310.5887709686137,39.52491811510674,351.3864580964073,65.21612854396436,3.6166666666666667
A.D. 2021-Nov-22 00:00:00.0000 UTC,233.18224045261414,285.6774008734681,222.51210060746402,326.6692929189432,310.6560041377532,39.4865462902124,351.3810716142113,64.9711742658612,3.6166666666666667
A.D. 2021-Nov-23 00:00:00.0000 UTC,234.7913738706698,286.50407543399785,223.1914886942211,326.77629472985546,310.72462544464616,39.4484737648608,351.3761946167078,64.72434278846109,3.6166666666666667
A.D. 2021-Nov-24 00:00:00.0000 UTC,236.40707678904906,287.3104221526649,223.8729732266423,326.88590760502683,310.79462060196954,39.41071675727099,351.3718299996589,64.4759064132037,3.6166666666666667
A.D. 2021-Nov-25 00:00:00.0000 UTC,238.02946409304596,288.0956807432068,224.55656919642465,326.99810366714,310.86597525607607,39.3732914768845,351.3679805771887,64.22614208651332,3.6166666666666667
A.D. 2021-Nov-26 00:00:00.0000 UTC,239.65864511496727,288.85907443839204,225.24229006976813,327.11285516483775,310.93867496033164,39.33621413279091,351.3646490792344,63.97533109688418,3.6166666666666667
A.D. 2021-Nov-27 00:00:00.0000 UTC,241.29471825410687,289.5998088521821,225.93014763442747,327.23013444348464,311.01270514704174,39.29950094440896,351.36183814951283,63.723758777737146,3.6166666666666667
A.D. 2021-Nov-28 00:00:00.0000 UTC,242.9377660108639,290.3170706277263,226.6201518021585,327.34991390600334,311.0880510916426,39.26316815615725,351.35955034312366,63.47171425090644,3.6166666666666667
A.D. 2021-Nov-29 00:00:00.0000 UTC,244.5878503039925,291.01002564859465,227.312310357902,327.4721659456454,311.16469785936755,39.22723205606919,351.3577881213439,63.21949023566137,3.6166666666666667
A.D. 2021-Nov-30 00:00:00.0000 UTC,246.2450079735521,291.6778165604781,228.0066286677347,327.5968628256232,311.2426302226004,39.19170899486248,351.3565538392929,62.967382915688425,3.6166666666666667
A.D. 2021-Dec-01 00:00:00.0000 UTC,247.9092464312015,292.31955942967505,228.70310939373564,327.72397647956694,311.3218325392268,39.15661539678932,351.3558497206283,62.715691797524414,3.6166666666666667
A.D. 2021-Dec-02 00:00:00.0000 UTC,249.58053950921624,292.93433964387765,229.40175231169476,327.85347821968065,311.40228859221935,39.12196774783123,351.35567781363034,62.464719410602356,3.6166666666666667
A.D. 2021-Dec-03 00:00:00.0000 UTC,251.2588236611958,293.5212076851003,230.10255436647256,327.985338373636,311.483981410674,39.08778254395234,351.35603992691694,62.21477061933857,3.6166666666666667
A.D. 2021-Dec-04 00:00:00.0000 UTC,252.9439947210724,294.07917603836324,230.8055100894339,328.1195259233355,311.5668931179959,39.05407618763173,351.3569375515878,61.96615131878729,3.6166666666666667
A.D. 2021-Dec-05 00:00:00.0000 UTC,254.63590534961955,294.60721883891637,231.51061240540753,328.25600826316446,311.6510048683901,39.02086483808477,351.3583717872757,61.71916642975858,3.6166666666666667
A.D. 2021-Dec-06 00:00:00.0000 UTC,256.33436306156636,295.1042754326284,232.21785368957524,328.39475119076724,311.73629691853677,38.98816424398951,351.3603432952675,61.474117396003265,3.6166666666666667
A.D. 2021-Dec-07 00:00:00.0000 UTC,258.0391284412649,295.5692578026761,232.92722679414132,328.5357191691675,311.8227488338734,38.95598960195043,351.3628522956813,61.23129964713623,3.6166666666666667
A.D. 2021-Dec-08 00:00:00.0000 UTC,259.74991301886365,296.0010605025181,233.63872576163237,328.67887579111067,311.9103397743089,38.92435547630826,351.3658986089756,60.99100054841019,3.6166666666666667
A.D. 2021-Dec-09 00:00:00.0000 UTC,261.46637639316907,296.39857122951025,234.35234608741993,328.8241843064637,311.99904877934495,38.89327578992259,351.36948172554384,60.7534981321572,3.6166666666666667
A.D. 2021-Dec-10 00:00:00.0000 UTC,263.18812244907417,296.7606807082088,235.0680845813176,328.971608081443,312.0888549900065,38.86276386934635,351.3736008811091,60.51906059292384,3.6166666666666667
A.D. 2021-Dec-11 00:00:00.0000 UTC,264.9146947350244,297.0862915673219,235.785938989966,329.12111092099735,312.17973778455354,38.83283251627822,351.37825512097174,60.287946304970426,3.6166666666666667
A.D. 2021-Dec-12 00:00:00.0000 UTC,266.64557113635743,297.3743266983078,236.50590754738366,329.2726572516978,312.2716768386434,38.80349408102423,351.38344334612134,60.06040408044328,3.6166666666666667
