time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2018-Aug-25 12:20:00.0000 UTC,0.8799142584481444,0.6230181024155511,0.42669788684869725,5.573773869812375,9.515100613875267,19.354544255158782,28.95584969707021,32.88432825387223,3.46856053976462
A.D. 2018-Aug-26 12:20:00.0000 UTC,0.9065673852915628,0.6151426792260153,0.42986645555065417,5.58847733207352,9.529474061170486,19.340025127012904,28.95233712570986,32.89682206899188,3.4734323485926413
A.D. 2018-Aug-27 12:20:00.0000 UTC,0.9336672349894923,0.6072854297442067,0.4331312219564514,5.6031143796206635,9.543987044965839,19.325654251188983,28.949112269099846,32.90952487517477,3.478203339196809
A.D. 2018-Aug-28 12:20:00.0000 UTC,0.961050141022692,0.599447771421098,0.4364903349035208,5.617682213931042,9.558635419315546,19.311435802469262,28.946176275102534,32.922433399968526,3.482873185724743
A.D. 2018-Aug-29 12:20:00.0000 UTC,0.9885461209919395,0.591631135116191,0.4399420191131561,5.632178048102502,9.573415043003859,19.29737396194514,28.94353027024859,32.93554435520404,3.487441513569999
A.D. 2018-Aug-30 12:20:00.0000 UTC,1.0159817235379873,0.5838369602448801,0.44348457185238727,5.646599094587906,9.58832177032167,19.283472927506573,28.94117536329434,32.94885442982925,3.491907893640282
A.D. 2018-Aug-31 12:20:00.0000 UTC,1.043183436366185,0.576066690195228,0.4471163568898231,5.660942552539278,9.603351439730975,19.26973692403474,28.939112646674793,32.96236028028925,3.496271837857724
A.D. 2018-Sep-01 12:20:00.0000 UTC,1.0699814959980942,0.5683217681991677,0.4508357956821011,5.675205595031069,9.618499860478497,19.256170212929316,28.937343195496045,32.97605851839962,3.500532796184473
A.D. 2018-Sep-02 12:20:00.0000 UTC,1.0962138639293741,0.5606036338759874,0.45464135550692947,5.689385356375812,9.633762797034919,19.242777100592814,28.935868063547808,32.98994569645209,3.5046901555741945
A.D. 2018-Sep-03 12:20:00.0000 UTC,1.121730083449225,0.5529137210047741,0.4585315339654233,5.703478919978168,9.649135951139275,19.229561945157855,28.934688275367954,33.00401828907583,3.5087432417002566
A.D. 2018-Sep-04 12:20:00.0000 UTC,1.1463947197982933,0.545253457808624,0.46250483920981517,5.71748330788566,9.664614941539936,19.216529159957993,28.933804812794715,33.018272671474854,3.512691324991151
A.D. 2018-Sep-05 12:20:00.0000 UTC,1.1700901191087594,0.5376242720279475,0.4665597658391977,5.731395474397017,9.68019528257394,19.203683211124176,28.933218594105696,33.032705094481024,3.516533633151813
A.D. 2018-Sep-06 12:20:00.0000 UTC,1.1927182937982068,0.5300276038544212,0.47069476802132043,5.7452123073978,9.695872364611462,19.19102860576979,28.932930444433307,33.047311658682304,3.520269372313009
A.D. 2018-Sep-07 12:20:00.0000 UTC,1.2142018394742098,0.5224649295354056,0.4749082339685174,5.758930641570115,9.711641441591093,19.17856986750697,28.932941058322122,33.06208829244862,3.5238977575057238
A.D. 2018-Sep-08 12:20:00.0000 UTC,1.2344838916924359,0.5149377962784235,0.4791984683961837,5.772547286033086,9.727497631991872,19.166311498551327,28.93325095901193,33.0770307407527,3.527418049899508
A.D. 2018-Sep-09 12:20:00.0000 UTC,1.2535272219620552,0.5074478650329121,0.4835636900632059,5.786059064764318,9.743435937863321,19.154257932422876,28.933860462792467,33.092134571287694,3.5308295942127925
A.D. 2018-Sep-10 12:20:00.0000 UTC,1.2713126389119298,0.4999969535748955,0.4880020482826749,5.799462862720984,9.759451281392613,19.142413486214114,28.934769657868273,33.10739520021517,3.53413184723259
A.D. 2018-Sep-11 12:20:00.0000 UTC,1.2878368972887415,0.49258707091770626,0.4925116560362976,5.812755667168715,9.775538552018936,19.13078232322257,28.93597840368352,33.12280793319764,3.5373243899737723
A.D. 2018-Sep-12 12:20:00.0000 UTC,1.3031103247746645,0.48522043696643924,0.49709063140962845,5.825934595037553,9.791692653223645,19.119368433513266,28.937486349796632,33.13836801195378,3.5404069214688048
A.D. 2018-Sep-13 12:20:00.0000 UTC,1.3171543587158232,0.47789948697352047,0.5017371371049464,5.838996902612175,9.807908539322982,19.108175633377837,28.93929296714385,33.15407065577392,3.543379238448448
A.D. 2018-Sep-14 12:20:00.0000 UTC,1.3299991491947798,0.47062686528177294,0.5064494104864538,5.851939980038354,9.824181237686007,19.09720757871567,28.941397582314227,33.169911091225856,3.546241208611601
A.D. 2018-Sep-15 12:20:00.0000 UTC,1.3416813409151944,0.4634054146946055,0.5112257815341914,5.864761336687696,9.840505857309699,19.08646778494742,28.943799407479215,33.18588456868781,3.548992744707311
A.D. 2018-Sep-16 12:20:00.0000 UTC,1.3522421029841647,0.4562381667449796,0.5160646802299491,5.877458583591529,9.856877587935392,19.075959647128865,28.94649756254795,33.201986368344855,3.551633783761274
A.D. 2018-Sep-17 12:20:00.0000 UTC,1.3617254388475444,0.44912833577858835,0.5209646368721016,5.89002941724622,9.87329169446185,19.065686456608763,28.949491089552236,33.21821179979765,3.5541642726526343
A.D. 2018-Sep-18 12:20:00.0000 UTC,1.3701767808224548,0.44207931758740554,0.5259242789018862,5.902471606775198,9.889743510336825,19.05565141313157,28.95277896117024,33.23455619905839,3.556584159164984
A.D. 2018-Sep-19 12:20:00.0000 UTC,1.377641854771526,0.43509469193239714,0.5309423269481769,5.914782984658251,9.906228432064188,19.04585763296212,28.956360085831356,33.25101492551732,3.5588933867114356
A.D. 2018-Sep-20 12:20:00.0000 UTC,1.3841657890855004,0.42817822763681596,0.5360175917086928,5.926961440205299,9.922741915616344,19.03630815440898,28.960233311579234,33.267583360207816,3.5610918908312117
A.D. 2018-Sep-21 12:20:00.0000 UTC,1.3897924365289773,0.42133388874896227,0.541148972334459,5.939004914490251,9.939279474579,19.027005942332266,28.96439743028083,33.284256905683115,3.563179595836794
A.D. 2018-Sep-22 12:20:00.0000 UTC,1.3945638760031918,0.41456584034105926,0.5463354562451245,5.950911395352708,9.955836679230208,19.01795389309963,28.96885118310305,33.3010309870747,3.565156410426008
A.D. 2018-Sep-23 12:20:00.0000 UTC,1.3985200625185443,0.40787845272621254,0.5515761197410449,5.962678911192482,9.972409155384394,19.009154841130453,28.97359326750828,33.3179010533811,3.567022221572332
A.D. 2018-Sep-24 12:20:00.0000 UTC,1.401698596577367,0.4012763032203009,0.5568701283707751,5.974305522584016,9.988992581681917,19.00061156768534,28.978622345365537,33.33486257771408,3.5687768865532967
A.D. 2018-Sep-25 12:20:00.0000 UTC,1.4041345879352993,0.3947641750544597,0.5622167357894605,5.985789311219959,10.005582684100082,18.992326811938288,28.983937051181393,33.35191105514018,3.570420223555294
A.D. 2018-Sep-26 12:20:00.0000 UTC,1.4058605927357908,0.3883470536235868,0.5676152798677476,5.997128366321813,10.022175226831813,18.984303283678173,28.989535999020116,33.369041996956994,3.5719520018291413
A.D. 2018-Sep-27 12:20:00.0000 UTC,1.4069066068515754,0.38203012082832,0.5730651751217097,6.00832076931952,10.038765999290991,18.976543676367182,28.995417786533995,33.38625092073836,3.5733719327412894
A.D. 2018-Sep-28 12:20:00.0000 UTC,1.4073001016278952,0.37581874867477827,0.5785659010802305,6.019364578126762,10.055350799721426,18.969050678910758,29.001580994732745,33.40353333617572,3.5746796631525117
A.D. 2018-Sep-29 12:20:00.0000 UTC,1.4070660909846908,0.36971849341311425,0.5841169868242146,6.030257812567892,10.071925416497345,18.961826984479462,29.008024182629043,33.42088472742793,3.575874772331772
A.D. 2018-Sep-30 12:20:00.0000 UTC,1.4062272210593112,0.36373509132972587,0.5897179924107709,6.040998442417238,10.088485608532004,18.954875295019967,29.014745876503063,33.43830053315781,3.576956773197123
A.D. 2018-Oct-01 12:20:00.0000 UTC,1.4048038754367616,0.3578744570205909,0.5953684881075552,6.051584379237757,10.10502708624218,18.94819832049407,29.02174455399606,33.45577612559837,3.577925118288206
A.D. 2018-Oct-02 12:20:00.0000 UTC,1.402814290698954,0.3521426847915009,0.6010680323721592,6.0620134730015725,10.12154549443482,18.941798772146555,29.029018623460892,33.47330678998557,3.5787792106957257
A.D. 2018-Oct-03 12:20:00.0000 UTC,1.400274678579178,0.3465460538794741,0.6068161495708607,6.072283514520917,10.13803639857168,18.93567934912629,29.03656639909882,33.490887705801335,3.5795184201972536
A.D. 2018-Oct-04 12:20:00.0000 UTC,1.3971993522780146,0.34109103832531074,0.6126123088394374,6.082392244941546,10.15449527629724,18.92984271776422,29.044386072744842,33.50851393174121,3.5801421048053212
A.D. 2018-Oct-05 12:20:00.0000 UTC,1.393600855161504,0.3357843221053653,0.6184559063483749,6.092337373549083,10.170917516713354,18.92429148321551,29.052475684089128,33.52618039710296,3.5806496373966454
A.D. 2018-Oct-06 12:20:00.0000 UTC,1.3894900898296434,0.3306328189987949,0.6243462542122624,6.102116604323379,10.187298430054406,18.91902815448678,29.060833092659056,33.543881902870055,3.581040435737665
A.D. 2018-Oct-07 12:20:00.0000 UTC,1.3848764444711668,0.3256436944121123,0.6302825795751489,6.1117276696907465,10.203633269367334,18.914055106132547,29.069455956413247,33.56161313526561,3.5813139922700263
A.D. 2018-Oct-08 12:20:00.0000 UTC,1.3797679121896183,0.3208243836417385,0.6362640361340027,6.121168367196821,10.219917263171242,18.90937454228267,29.07834172212338,33.579368692325055,3.5814698984025926
A.D. 2018-Oct-09 12:20:00.0000 UTC,1.3741711987239045,0.3161825993213464,0.6422897273845656,6.13043659271908,10.236145654603437,18.904988469628083,29.087487630832538,33.59714312045022,3.581507858115121
A.D. 2018-Oct-10 12:20:00.0000 UTC,1.3680918155055475,0.31172632153207575,0.6483587373275277,6.139530363919726,10.252313740039815,18.900898684358154,29.0968907378134,33.61493095460159,3.5814276880448617
A.D. 2018-Oct-11 12:20:00.0000 UTC,1.3615341579731484,0.3074637673699914,0.6544701621690395,6.148447830349405,10.26841690025604,18.89710677415707,29.10654794236251,33.63272675470391,3.5812293050860196
A.D. 2018-Oct-12 12:20:00.0000 UTC,1.3545015720913922,0.3034033410654303,0.6606231369351268,6.157187270656651,10.284450619970391,18.893614132157737,29.11645602060089,33.65052513267279,3.5809127058794754
A.D. 2018-Oct-13 12:20:00.0000 UTC,1.346996413680569,0.2995535688985162,0.666816853482909,6.165747080649988,10.300410495494138,18.890421977290966,29.12661165508895,33.66832076807073,3.580477943843983
A.D. 2018-Oct-14 12:20:00.0000 UTC,1.3390201050496136,0.2959230240566104,0.6730505695437844,6.174125757186387,10.31629223325455,18.887531375489683,29.137011457645418,33.68610841380334,3.5799251084300847
A.D. 2018-Oct-15 12:20:00.0000 UTC,1.3305731921706248,0.29252024562331475,0.6793236107217078,6.182321882140112,10.332091643172333,18.88494325796278,29.147651984661557,33.703882895156575,3.5792543091411475
A.D. 2018-Oct-16 12:20:00.0000 UTC,1.321655404171511,0.2893536542047065,0.685635368282486,6.190334109024833,10.347804630503399,18.882658434959854,29.158529746250142,33.7216391057257,3.578465664777944
A.D. 2018-Oct-17 12:20:00.0000 UTC,1.3122657158649198,0.2864314652326898,0.6919852954039679,6.1981611531516,10.363427188592047,18.88067760520274,29.169641211466736,33.73937200301539,3.57755929694748
A.D. 2018-Oct-18 12:20:00.0000 UTC,1.3024024135172692,0.2837616001254411,0.6983729038674681,6.205801784973405,10.378955393715453,18.8790013621917,29.18098281187622,33.757076605384285,3.576535326257128
A.D. 2018-Oct-19 12:20:00.0000 UTC,1.2920631639622582,0.28135159519940117,0.704797762372633,6.21325482553738,10.394385402156267,18.87763019902716,29.192550945321525,33.77474799096986,3.5753938694564966
A.D. 2018-Oct-20 12:20:00.0000 UTC,1.2812450873005534,0.27920850833848043,0.7112594969244782,6.220519142598875,10.409713448864911,18.876564513443327,29.204341981158255,33.792381298379404,3.5741350359715494
A.D. 2018-Oct-21 12:20:00.0000 UTC,1.2699448336939283,0.2773388237953535,0.7177577930772006,6.227593645815692,10.424935846497107,18.87580461457097,29.216352267546508,33.809971728237564,3.5727589225405727
A.D. 2018-Oct-22 12:20:00.0000 UTC,1.2581586651580348,0.2757483560970448,0.7242923991749894,6.234477279503148,10.440048983191742,18.87535073255155,29.22857814062755,33.82751454410105,3.5712656051328033
A.D. 2018-Oct-23 12:20:00.0000 UTC,1.2458825438693666,0.27444215490150103,0.7308631291035829,6.2411690117618095,10.455049317246997,18.875203031452628,29.241015934539682,33.84500507083291,3.5696551279840643
A.D. 2018-Oct-24 12:20:00.0000 UTC,1.2331122294461891,0.2734244138366971,0.737469862571067,6.247667819503286,10.469933367019603,18.875361624935724,29.25366199032906,33.862438688438004,3.5679274904851286
A.D. 2018-Oct-25 12:20:00.0000 UTC,1.2198433889866906,0.2726983877177322,0.7441125408083593,6.253972670023348,10.484697695095715,18.87582659290235,29.266512661138748,33.87981081982567,3.5660826337271767
A.D. 2018-Oct-26 12:20:00.0000 UTC,1.2060717252269244,0.2722663236834881,0.7507911560750943,6.260082501114029,10.499338887095364,18.876597996227023,29.279564310986878,33.89711691211342,3.5641204293481588
A.D. 2018-Oct-27 12:20:00.0000 UTC,1.191793129696535,0.2721294121243276,0.7575057345487003,6.265996202813917,10.513853527097615,18.87767588617959,29.292813305263337,33.914352412746695,3.562040673620509
A.D. 2018-Oct-28 12:20:00.0000 UTC,1.1770038688189237,0.2722877622912791,0.7642563137740064,6.271712604224003,10.528238173016035,18.8790603056514,29.30625599271574,33.93151274333863,3.55984308902042
A.D. 2018-Oct-29 12:20:00.0000 UTC,1.1617008113565819,0.2727404052041183,0.7710429172492234,6.27723046809074,10.542489335699372,18.88075128079483,29.319888680612884,33.94859327503762,3.5575273341077334
A.D. 2018-Oct-30 12:20:00.0000 UTC,1.1458817056850483,0.27348532358073313,0.7778655293357575,6.282548494341758,10.556603464866235,18.88274880358619,29.333707606194423,33.96558930901717,3.555093020850855
A.D. 2018-Oct-31 12:20:00.0000 UTC,1.129545515640625,0.2745195059555441,0.7847240733451308,6.287665332135053,10.570576943585518,18.885052807347176,29.347708907937758,33.98249606455191,3.5525397373307666
A.D. 2018-Nov-01 12:20:00.0000 UTC,1.1126928246253938,0.2758390205881769,0.7916183947468036,6.292579598891755,10.584406091595882,18.887663137937608,29.361888599694893,33.99930867575269,3.5498670733667104
A.D. 2018-Nov-02 12:20:00.0000 UTC,1.0953263193864835,0.2774391041708775,0.7985482505501793,6.297289904406125,10.598087176847475,18.890579523277392,29.376242549928527,34.0160221969993,3.547074646835412
A.D. 2018-Nov-03 12:20:00.0000 UTC,1.0774513671225674,0.2793142602330665,0.8055133054174903,6.301794878145462,10.611616434269889,18.893801543575425,29.390766467653677,34.032631616596255,3.544162128778129
A.D. 2018-Nov-04 12:20:00.0000 UTC,1.059076701854846,0.2814583620501204,0.8125131348887312,6.306093197785815,10.624990090529396,18.897328604577137,29.405455896407485,34.0491318778765,3.541129265479995
A.D. 2018-Nov-05 12:20:00.0000 UTC,1.0402152380212522,0.28386475475066386,0.819547235842726,6.310183616643082,10.638204393010811,18.901159916314956,29.420306217305217,34.065517906432156,3.537975895519826
A.D. 2018-Nov-06 12:20:00.0000 UTC,1.0208850310037827,0.28652635159000056,0.8266150435999902,6.314064987181897,10.65125564037939,18.905294479841615,29.43531266151875,34.08178464118038,3.5347019597655978
A.D. 2018-Nov-07 12:20:00.0000 UTC,1.0011104059575153,0.2894357205042355,0.8337159538910366,6.317736277766367,10.664140211270833,18.909731083720516,29.450470331142235,34.09792706590417,3.5313075029346064
A.D. 2018-Nov-08 12:20:00.0000 UTC,0.9809232778533791,0.2925851591417956,0.8408493467432799,6.3211965806991905,10.676854587572516,18.914468310484803,29.465774225755773,34.113940237414425,3.5277926667033603
A.D. 2018-Nov-09 12:20:00.0000 UTC,0.9603646864042387,0.295966758998238,0.8480146088465218,6.3244451112983775,10.689395369766087,18.919504551314006,29.48121927082544,34.129819307081576,3.524157676082473
A.D. 2018-Nov-10 12:20:00.0000 UTC,0.9394865679767677,0.29957246111935604,0.8552111515084684,6.3274811996368685,10.701759283635647,18.924838025649553,29.49680034402083,34.14555953410959,3.520402822052953
A.D. 2018-Nov-11 12:20:00.0000 UTC,0.9183537804497729,0.3033941064349275,0.8624384226941255,6.330304277838122,10.713943179555114,18.9304668020179,29.51251229662949,34.161156290909496,3.516528443772415
A.D. 2018-Nov-12 12:20:00.0000 UTC,0.8970463835629207,0.3074234831613005,0.8696959132359732,6.332913866065765,10.725944026821114,18.936388817000854,29.528349968954366,34.17660506248338,3.512534912994111
A.D. 2018-Nov-13 12:20:00.0000 UTC,0.8756621535269165,0.31165237242711047,0.8769831585123032,6.335309559697369,10.73775890580072,18.9426018906216,29.544308200182183,34.19190144240896,3.508422622102458
A.D. 2018-Nov-14 12:20:00.0000 UTC,0.8543192729104413,0.31607259199262,0.8842997374592233,6.337491019090438,10.749385000199496,18.949103737801863,29.560381834245664,34.207041127864684,3.504191975947495
A.D. 2018-Nov-15 12:20:00.0000 UTC,0.8331590808276551,0.3206760370443658,0.8916452707847647,6.339457962265365,10.760819590909268,18.95589197660636,29.576565723592278,34.22201991547897,3.499843386728862
A.D. 2018-Nov-16 12:20:00.0000 UTC,0.8123486898730673,0.325454716632106,0.8990194199173827,6.341210159978204,10.772060051995352,18.962964134620442,29.592854732678358,34.23683369895848,3.4953772706486084
A.D. 2018-Nov-17 12:20:00.0000 UTC,0.792083172190917,0.33040078426301334,0.9064218877398353,6.342747432062865,10.7831038485811,18.97031765508275,29.609243742634757,34.25147846863877,3.490794044822098
A.D. 2018-Nov-18 12:20:00.0000 UTC,0.7725868891222031,0.3355065613466193,0.9138524216108868,6.344069643522852,10.793948535689287,18.977949904420715,29.625727658011147,34.26595031234057,3.4860941228825624
A.D. 2018-Nov-19 12:20:00.0000 UTC,0.754113397993644,0.34076455255131,0.9213108185303442,6.3451766986098646,10.8045917564683,18.985858182633848,29.64230141579788,34.28024541617671,3.481277907867144
A.D. 2018-Nov-20 12:20:00.0000 UTC,0.7369432425205822,0.34616745276315297,0.9287969314843201,6.346068531109945,10.815031237692006,18.99403973744449,29.658959995975074,34.29436006324549,3.4763457813718066
A.D. 2018-Nov-21 12:20:00.0000 UTC,0.7213788686831539,0.3517081463743378,0.9363106750125327,6.346745089478167,10.825264780162804,19.002491782117225,29.675698431628856,34.308290627631116,3.4712980887716847
A.D. 2018-Nov-22 12:20:00.0000 UTC,0.7077359777638821,0.35737970113179773,0.943852027073271,6.347206316594099,10.835290242036091,19.01121151524638,29.692511815404995,34.32203356118629,3.4661351217860354
A.D. 2018-Nov-23 12:20:00.0000 UTC,0.6963309161637182,0.3631753604884014,0.9514210238504097,6.347452125856948,10.845105514523807,19.020196138870855,29.709395298297228,34.335585371688744,3.460857101407779
A.D. 2018-Nov-24 12:20:00.0000 UTC,0.6874642700099942,0.3690885395780697,0.9590177449229775,6.347482377692197,10.854708491978009,19.02944286978344,29.726344077307576,34.34894259337565,3.4554641658796372
A.D. 2018-Nov-25 12:20:00.0000 UTC,0.6814016675823762,0.37511282956381153,0.9666422885475097,6.347296862215354,10.864097041262978,19.038948939003795,29.743353370910516,34.36210175402973,3.4499563685608474
A.D. 2018-Nov-26 12:20:00.0000 UTC,0.6783537473870573,0.3812420126337104,0.9742947400945785,6.346895293490478,10.873268977090554,19.048711576802013,29.760418385027045,34.37505934525383,3.4443336887251195
A.D. 2018-Nov-27 12:20:00.0000 UTC,0.6784580314244776,0.38747008606624805,0.9819751393638416,6.346277318070914,10.882222049248167,19.058727984766143,29.777534275666707,34.38781180270005,3.4385960546710588
A.D. 2018-Nov-28 12:20:00.0000 UTC,0.6817656924759867,0.3937912904324768,0.9896834530104078,6.34544253643554,10.89095394440395,19.06899530023329,29.794696115597798,34.40035550038004,3.4327433749284078
A.D. 2018-Nov-29 12:20:00.0000 UTC,0.6882356687438814,0.4002001358812682,0.9974195563778159,6.34439053263546,10.899462301092735,19.079510559980648,29.811898870729564,34.4126867591213,3.4267755715462203
A.D. 2018-Nov-30 12:20:00.0000 UTC,0.6977372941001148,0.40669142180968776,1.0051832259165328,6.343120906432373,10.907744733647544,19.090270668944022,29.829137388527183,34.42480186589526,3.4206926101379187
A.D. 2018-Dec-01 12:20:00.0000 UTC,0.7100609491607769,0.41326024781264914,1.0129741407874253,6.341633303334357,10.915798860206849,19.10127237708978,29.84640639766733,34.4366970994427,3.4144945235943234
A.D. 2018-Dec-02 12:20:00.0000 UTC,0.7249347503275547,0.419902016088838,1.020791891125966,6.339927439969714,10.923622330977691,19.11251226506808,29.863700516502476,34.44836875817721,3.408181428601834
A.D. 2018-Dec-03 12:20:00.0000 UTC,0.7420444405295381,0.42661242664229765,1.0286359905956532,6.3380031239417045,10.931212854478794,19.12398673786659,29.881014267730706,34.45981318769092,3.40175353550441
A.D. 2018-Dec-04 12:20:00.0000 UTC,0.7610535855414978,0.43338746676417517,1.0365058915473229,6.3358602681537635,10.938568220620999,19.135692025338265,29.89834209722568,34.47102680633368,3.3952111523787356
A.D. 2018-Dec-05 12:20:00.0000 UTC,0.7816217564754231,0.4402233959665848,1.0444010016650154,6.333498899755461,10.945686319953786,19.14762418863569,29.915678395521123,34.4820061278905,3.3885546840378895
A.D. 2018-Dec-06 12:20:00.0000 UTC,0.8034192662832513,0.44711672729541485,1.052320701149795,6.330919163801812,10.952565158467564,19.159779131692073,29.933017520614285,34.49274778048539,3.3817846265471414
A.D. 2018-Dec-07 12:20:00.0000 UTC,0.8261379104420371,0.4540642060000356,1.0602643593728287,6.328121321832302,10.959202867397092,19.172152616697915,29.95035382062773,34.50324852087369,3.3749015579395016
A.D. 2018-Dec-08 12:20:00.0000 UTC,0.849497842527424,0.46106278680522206,1.068231349804999,6.3251057459799735,10.965597707797013,19.184740282126572,29.96768165475092,34.51350524356231,3.367906126204254
A.D. 2018-Dec-09 12:20:00.0000 UTC,0.873251130529439,0.468109611263441,1.0762210621544206,6.321872909763747,10.971748070263532,19.19753766154669,29.98499541105501,34.52351498478725,3.3607990359725277
A.D. 2018-Dec-10 12:20:00.0000 UTC,0.8971827180662336,0.4752019866365732,1.0842329110856181,6.318423377124849,10.977652470843296,19.210540201480754,30.00228952031833,34.53327492210404,3.3535810354721836
A.D. 2018-Dec-11 12:20:00.0000 UTC,0.9211095247896096,0.48233736739702143,1.0922663415313298,6.314757791332414,10.983309544631684,19.223743276995986,30.01955846577172,34.542782370935086,3.346252905052168
A.D. 2018-Dec-12 12:20:00.0000 UTC,0.9448783335750328,0.4895133398506488,1.1003208312280321,6.310876865070384,10.988718038656339,19.237142204417363,30.036796789423935,34.55203477966488,3.3388154480522885
A.D. 2018-Dec-13 12:20:00.0000 UTC,0.968362984350405,0.49672760974749325,1.1083958915397878,6.306781372448334,10.99387680537521,19.25073225131376,30.05399909615143,34.56102972474599,3.3312694841317563
A.D. 2018-Dec-14 12:20:00.0000 UTC,0.991461261780567,0.5039779922027253,1.116491067820354,6.302472143019216,10.998784797608032,19.264508644547995,30.071160056953293,34.56976490685881,3.323615844538365
A.D. 2018-Dec-15 12:20:00.0000 UTC,1.014091745908894,0.5112624028598483,1.1246059405272735,6.297950057259008,11.003441065094362,19.278466577618737,30.08827441270431,34.5782381485842,3.315855368340748
A.D. 2018-Dec-16 12:20:00.0000 UTC,1.0361907990553239,0.5185788489788292,1.132740128090805,6.293216042412659,11.007844752203464,19.292601218748825,30.10533697943808,34.58644739337409,3.3079888982892767
A.D. 2018-Dec-17 12:20:00.0000 UTC,1.0577097896603103,0.5259254190114898,1.1408932921559825,6.288271067146302,11.011995095624348,19.306907721182455,30.12234265566448,34.59439070486222,3.300017274762793
A.D. 2018-Dec-18 12:20:00.0000 UTC,1.0786126017971838,0.5333002692880624,1.1490651451832476,6.2831161331147385,11.015891420151204,19.321381236862326,30.139286431407115,34.60206626474189,3.2919413262995456
A.D. 2018-Dec-19 12:20:00.0000 UTC,1.0988734440121377,0.5407016068539876,1.1572554593924254,6.277752261536272,11.019533130069084,19.336016933874546,30.156163397447763,34.60947236664745,3.283761855565673
A.D. 2018-Dec-20 12:20:00.0000 UTC,1.1184749493099624,0.5481276685368422,1.1654640746287868,6.272180473526016,11.022919693488468,19.350810016538034,30.172968751728856,34.61660740303734,3.275479620798703
A.D. 2018-Dec-21 12:20:00.0000 UTC,1.1374065463517058,0.5555766981856892,1.1736909012030827,6.2664017647115395,11.026050617885078,19.365755744743122,30.189697798422145,34.62346984263024,3.2670953147555943
A.D. 2018-Dec-22 12:20:00.0000 UTC,1.1556630775524712,0.5630469264390817,1.1819359129518303,6.260417077639763,11.028925417661348,19.380849446715672,30.20634593482904,34.63005819822216,3.258609545933077
A.D. 2018-Dec-23 12:20:00.0000 UTC,1.1732436399428734,0.5705365592120916,1.190199126936383,6.254227278798611,11.031543578589702,19.396086518310298,30.22290862332698,34.6363709888012,3.2500228290001156
A.D. 2018-Dec-24 12:20:00.0000 UTC,1.190150626160384,0.5780437805801697,1.19848057008099,6.247833148629727,11.033904527827644,19.411462404048823,30.239381350448262,34.64240670431347,3.2413355909735353
A.D. 2018-Dec-25 12:20:00.0000 UTC,1.2063889429147514,0.585566771847514,1.206780238492513,6.241235390551666,11.03600761897064,19.426972560816406,30.25575958110327,34.648163783277965,3.2325481955718596
A.D. 2018-Dec-26 12:20:00.0000 UTC,1.2219653819850869,0.5931037426883798,1.2150980590662086,6.234434658836852,11.037852137602535,19.44261241190366,30.272038719284232,34.653640610423906,3.223660981573823
A.D. 2018-Dec-27 12:20:00.0000 UTC,1.2368881163431664,0.600652965820907,1.2234338624239185,6.227431598466288,11.0394373256832,19.458377302741617,30.288214084632322,34.658835534637426,3.2146743059439613
A.D. 2018-Dec-28 12:20:00.0000 UTC,1.2511662943242359,0.6082128064650971,1.2317873714991499,6.220226886899842,11.040762417139607,19.474262467929343,30.30428090809166,34.663746900855145,3.2055885818733136
A.D. 2018-Dec-29 12:20:00.0000 UTC,1.2648097088091572,0.6157817414285616,1.240158204388105,6.212821269376329,11.041826675400866,19.49026301368269,30.320234343505287,34.668373086824346,3.1964043056281595
A.D. 2018-Dec-30 12:20:00.0000 UTC,1.2778285243895704,0.6233583672351435,1.2485458866141188,6.205215583792637,11.042629426062485,19.506373914394295,30.336069488749885,34.67271253725064,3.187122071094894
A.D. 2018-Dec-31 12:20:00.0000 UTC,1.290233050974338,0.6309413997568338,1.2569498675589643,6.197410775341779,11.043170081787082,19.522590019125335,30.351781410277653,34.67676379148756,3.177742574402535
A.D. 2019-Jan-01 12:20:00.0000 UTC,1.3020335559290752,0.6385296686615206,1.2653695373498326,6.189407903266972,11.043448159621402,19.53890606367129,30.367365167092544,34.68052550414625,3.1682666120697602
A.D. 2019-Jan-02 12:20:00.0000 UTC,1.313240108693769,0.6461221093621685,1.2738042424087601,6.181208142394141,11.043463292319577,19.555316685110565,30.382815832448305,34.683996459730395,3.1586950756058054
A.D. 2019-Jan-03 12:20:00.0000 UTC,1.3238624526135743,0.6537177540477238,1.2822532992513127,6.172812781410944,11.043215235356895,19.57181643721025,30.3981285130088,34.68717558277194,3.1490289443202713
A.D. 2019-Jan-04 12:20:00.0000 UTC,1.3339098991198042,0.6613157224504964,1.2907160067512407,6.164223218979435,11.042703870794995,19.588399806068235,30.413298365766302,34.69006194457809,3.139269277148697
A.D. 2019-Jan-05 12:20:00.0000 UTC,1.3433912398064283,0.6689152125012996,1.299191657150067,6.155440958152881,11.041929208581594,19.605061225787708,30.428320612975323,34.69265476717142,3.129417203748091
A.D. 2019-Jan-06 12:20:00.0000 UTC,1.3523146725012678,0.6765154909112874,1.3076795458798496,6.146467599336343,11.04089138552998,19.62179509396938,30.443190555101193,34.69495342465375,3.119473915049122
A.D. 2019-Jan-07 12:20:00.0000 UTC,1.360687738116187,0.6841158838453096,1.3161789800447694,6.137304832104161,11.03959066219297,19.638595786624574,30.45790358159195,34.69695744216524,3.1094406535213976
