name_id,date,time,correct,displaced,bracketed,body_bracket,first_condition,degree,degree_type,energy,conditionbody
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Ceres,Jupiter,10,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Ceres,Venus,6,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Ceres,Ceres,6,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Ceres,Neptune,10,Applying,Positive,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Ceres,Saturn,6,Applying,Positive,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Venus,6,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Ceres,5,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Pluto,10,Applying,Positive,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Saturn,6,Applying,Positive,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Jupiter,10,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Venus,6,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Ceres,6,Seperating,Negative,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Neptune,10,Applying,Positive,Moon
1,2019-11-29,14:15:00,0.5833333333333334%,0.4166666666666667%,YES,Venus,Saturn,6,Applying,Positive,Moon
1,2019-12-27,12:45:00,1%,0%,YES,Ceres,Pluto,4,Applying,Positive,Moon
1,2019-12-28,14:11:00,0.625%,0.375%,YES,Pluto,Pluto,9,Seperating,Negative,Moon
1,2019-12-28,14:11:00,0.625%,0.375%,YES,Pluto,Venus,8,Applying,Positive,Moon
1,2019-12-28,14:11:00,0.625%,0.375%,YES,Pluto,Pluto,9,Applying,Negative,Moon
1,2019-12-28,14:11:00,0.625%,0.375%,YES,Pluto,Venus,8,Applying,Positive,Moon
1,2020-01-25,12:25:00,1%,0%,YES,Sun,Sun,4,Seperating,Positive,Moon
1,2020-01-25,12:25:00,1%,0%,YES,Sun,Mercury,5,Applying,Positive,Moon
1,2020-01-29,15:15:00,1%,0%,YES,Venus,Neptune,10,Seperating,Negative,Moon
1,2020-01-29,15:15:00,1%,0%,YES,Venus,Venus,9,Seperating,Negative,Moon
4,2020-03-21,09:50:00,1%,0%,YES,Ceres,Ceres,6,Applying,Positive,Moon
4,2020-03-21,09:50:00,1%,0%,YES,Ceres,Mercury,8,Applying,Positive,Moon
2,2020-03-21,09:50:00,1%,0%,YES,Ceres,Ceres,6,Applying,Positive,Moon
2,2020-03-21,09:50:00,1%,0%,YES,Ceres,Mercury,8,Applying,Positive,Moon
1,2020-03-21,10:00:00,0.9166666666666666%,0.08333333333333333%,YES,Ceres,Ceres,6,Seperating,Negative,Moon
1,2020-03-21,10:00:00,0.9166666666666666%,0.08333333333333333%,YES,Ceres,Mercury,7,Applying,Positive,Moon
3,2020-03-21,10:10:00,0.8125%,0.1875%,YES,Ceres,Ceres,6,Seperating,Negative,Moon
3,2020-03-21,10:10:00,0.8125%,0.1875%,YES,Ceres,Mercury,7,Applying,Positive,Moon
3,2020-04-16,08:25:00,1%,0%,YES,Saturn,Saturn,8,Seperating,Negative,Moon
1,2020-04-16,08:25:00,0.625%,0.375%,YES,Saturn,Saturn,8,Seperating,Positive,Moon
2,2020-04-16,08:25:00,1%,0%,YES,Saturn,Saturn,8,Seperating,Negative,Moon
4,2020-04-16,08:25:00,0.5%,0.5%,YES,Saturn,Saturn,8,Seperating,Negative,Moon
1,2020-04-17,08:15:00,0.9375%,0.0625%,YES,Mars,Mars,9,Seperating,Negative,Moon
1,2020-04-17,08:15:00,0.9375%,0.0625%,YES,Mars,Ceres,6,Applying,Positive,Moon
3,2020-04-17,08:15:00,1%,0%,YES,Mars,Mars,9,Seperating,Negative,Moon
3,2020-04-17,08:15:00,1%,0%,YES,Mars,Ceres,6,Applying,Positive,Moon
2,2020-04-17,08:15:00,1%,0%,YES,Mars,Mars,9,Seperating,Negative,Moon
2,2020-04-17,08:15:00,1%,0%,YES,Mars,Ceres,6,Applying,Positive,Moon
4,2020-04-17,08:15:00,1%,0%,YES,Mars,Mars,9,Seperating,Negative,Moon
4,2020-04-17,08:15:00,1%,0%,YES,Mars,Ceres,6,Applying,Positive,Moon
1,2020-04-21,11:00:00,1%,0%,YES,Chiron,Mercury,6,Applying,Positive,Moon
3,2020-04-21,11:00:00,1%,0%,YES,Chiron,Mercury,6,Applying,Positive,Moon
4,2020-04-21,11:00:00,1%,0%,YES,Chiron,Mercury,6,Applying,Positive,Moon
2,2020-04-21,11:00:00,0.08333333333333333%,0.9166666666666666%,YES,Chiron,Mercury,6,Applying,Positive,Moon
4,2020-05-23,13:05:00,0.875%,0.125%,YES,Sun,Sun,6,Seperating,Negative,Moon
1,2020-05-23,13:05:00,1%,0%,YES,Sun,Sun,6,Applying,Negative,Moon
1,2020-05-23,13:05:00,1%,0%,YES,Sun,Venus,10,Applying,Positive,Moon
2,2020-05-23,13:05:00,1%,0%,YES,Sun,Sun,6,Seperating,Negative,Moon
2,2020-05-23,13:05:00,1%,0%,YES,Sun,Venus,10,Applying,Positive,Moon
3,2020-05-23,13:05:00,0.75%,0.25%,YES,Sun,Sun,6,Applying,Negative,Moon
3,2020-05-23,13:05:00,0.75%,0.25%,YES,Sun,Venus,10,Applying,Positive,Moon
